question,option,center_x,center_y,threshold,dark_pixel_count,dark_fraction,area,centroid_x,centroid_y,centroid_distance,bbox_w,bbox_h,solidity_proxy,radial_dark_0,radial_dark_1,radial_dark_2,radial_dark_3,radial_dark_4
33,D,338.0,1747.0,160,359,0.9522546419098143,359,15.891364902506965,16.25626740947075,0.27834253998297004,23,23,0.6786389413988658,127.68,133.5595238095238,122.57857142857142,123.03191489361703,114.78076923076924
34,A,232.0,1784.0,80,377,1.0,377,16.0,16.0,0.0,23,23,0.7126654064272212,223.52,222.29761904761904,223.15714285714284,202.86702127659575,144.10384615384615
34,A,232.0,1784.0,100,377,1.0,377,16.0,16.0,0.0,23,23,0.7126654064272212,223.52,222.29761904761904,223.15714285714284,202.86702127659575,144.10384615384615
34,A,232.0,1784.0,120,377,1.0,377,16.0,16.0,0.0,23,23,0.7126654064272212,223.52,222.29761904761904,223.15714285714284,202.86702127659575,144.10384615384615
34,A,232.0,1784.0,140,377,1.0,377,16.0,16.0,0.0,23,23,0.7126654064272212,223.52,222.29761904761904,223.15714285714284,202.86702127659575,144.10384615384615
34,A,232.0,1784.0,160,377,1.0,377,16.0,16.0,0.0,23,23,0.7126654064272212,223.52,222.29761904761904,223.15714285714284,202.86702127659575,144.10384615384615
34,B,268.0,1784.0,80,0,0.0,0,nan,nan,nan,0,0,0.0,153.48000000000002,145.41666666666669,117.53571428571428,134.11170212765956,122.9576923076923
34,B,268.0,1784.0,100,23,0.0610079575596817,23,15.73913043478261,16.434782608695652,0.507039295203939,8,8,0.359375,153.48000000000002,145.41666666666669,117.53571428571428,134.11170212765956,122.9576923076923
34,B,268.0,1784.0,120,153,0.40583554376657827,108,15.351851851851851,16.86111111111111,1.0777793687146209,10,13,0.8307692307692308,153.48000000000002,145.41666666666669,117.53571428571428,134.11170212765956,122.9576923076923
34,B,268.0,1784.0,140,298,0.7904509283819628,298,15.406040268456376,16.75503355704698,0.9606580218591767,23,23,0.5633270321361059,153.48000000000002,145.41666666666669,117.53571428571428,134.11170212765956,122.9576923076923
34,B,268.0,1784.0,160,377,1.0,377,16.0,16.0,0.0,23,23,0.7126654064272212,153.48000000000002,145.41666666666669,117.53571428571428,134.11170212765956,122.9576923076923
34,C,302.0,1784.0,80,0,0.0,0,nan,nan,nan,0,0,0.0,116.56,134.97619047619048,120.40714285714284,133.3936170212766,119.75
34,C,302.0,1784.0,100,5,0.013262599469496022,5,15.8,11.4,4.604345773288535,3,2,0.8333333333333334,116.56,134.97619047619048,120.40714285714284,133.3936170212766,119.75
34,C,302.0,1784.0,120,107,0.2838196286472148,57,14.859649122807017,15.43859649122807,1.2710523288898217,9,12,0.5277777777777778,116.56,134.97619047619048,120.40714285714284,133.3936170212766,119.75
34,C,302.0,1784.0,140,306,0.8116710875331565,306,15.830065359477125,16.45098039215686,0.4819347426359663,23,23,0.5784499054820416,116.56,134.97619047619048,120.40714285714284,133.3936170212766,119.75
34,C,302.0,1784.0,160,377,1.0,377,16.0,16.0,0.0,23,23,0.7126654064272212,116.56,134.97619047619048,120.40714285714284,133.3936170212766,119.75
34,D,338.0,1783.0,80,0,0.0,0,nan,nan,nan,0,0,0.0,127.32,144.13095238095238,120.45714285714286,129.6436170212766,126.82307692307691
34,D,338.0,1783.0,100,7,0.01856763925729443,5,12.0,12.8,5.122499389946278,3,3,0.5555555555555556,127.32,144.13095238095238,120.45714285714286,129.6436170212766,126.82307692307691
34,D,338.0,1783.0,120,140,0.3713527851458886,98,14.39795918367347,16.0,1.6020408163265305,11,13,0.6853146853146853,127.32,144.13095238095238,120.45714285714286,129.6436170212766,126.82307692307691
34,D,338.0,1783.0,140,283,0.7506631299734748,278,16.5,17.18345323741007,1.2847418282037744,22,23,0.549407114624506,127.32,144.13095238095238,120.45714285714286,129.6436170212766,126.82307692307691
34,D,338.0,1783.0,160,377,1.0,377,16.0,16.0,0.0,23,23,0.7126654064272212,127.32,144.13095238095238,120.45714285714286,129.6436170212766,126.82307692307691
