question,option,base_x,base_y,dx,dy,sample_x,sample_y,center_darkness,micro_darkness,core_dark_ratio,disk_dark_ratio,ring_darkness,center_minus_ring,evidence
33,A,232.0,1747.0,-2,2,230.0,1749.0,203.34568,214.24138,0.97531,0.78515,177.7027,25.64298,185.53417
33,A,232.0,1747.0,0,2,232.0,1749.0,207.69136,216.7931,1.0,0.81432,180.44932,27.24203,189.46479
33,A,232.0,1747.0,2,2,234.0,1749.0,208.07407,216.31034,1.0,0.80902,179.59459,28.47948,189.5953
33,A,232.0,1747.0,4,2,236.0,1749.0,204.23457,214.51724,0.98765,0.77188,175.06757,29.167,186.73797
33,A,232.0,1747.0,-4,4,228.0,1751.0,211.35802,217.82759,1.0,0.76658,176.48311,34.87492,191.63013
33,A,232.0,1747.0,-2,4,230.0,1751.0,217.62963,222.41379,1.0,0.83289,183.24324,34.38639,196.42961
33,A,232.0,1747.0,0,4,232.0,1751.0,219.76543,223.7931,1.0,0.86737,187.01689,32.74854,197.95302
33,A,232.0,1747.0,2,4,234.0,1751.0,219.67901,223.10345,1.0,0.86207,186.3277,33.35131,197.73033
33,A,232.0,1747.0,4,4,236.0,1751.0,217.54321,222.10345,1.0,0.82228,180.85135,36.69186,196.55515
33,B,268.0,1747.0,-4,-4,264.0,1743.0,127.48148,119.24138,0.37037,0.41114,127.89865,-0.41717,99.64142
33,B,268.0,1747.0,-2,-4,266.0,1743.0,132.5679,127.03448,0.44444,0.44297,129.8277,2.7402,107.2499
33,B,268.0,1747.0,0,-4,268.0,1743.0,134.55556,131.41379,0.46914,0.46154,130.7973,3.75826,110.57508
33,B,268.0,1747.0,2,-4,270.0,1743.0,134.40741,130.13793,0.46914,0.44032,130.09122,4.31619,109.82765
33,B,268.0,1747.0,4,-4,272.0,1743.0,131.51852,125.37931,0.4321,0.40053,128.22635,3.29217,105.27728
33,B,268.0,1747.0,-4,-2,264.0,1745.0,127.41975,129.10345,0.38272,0.42706,129.37838,-1.95863,102.95882
33,B,268.0,1747.0,-2,-2,266.0,1745.0,130.60494,132.0,0.40741,0.46154,131.77027,-1.16533,106.53165
33,B,268.0,1747.0,0,-2,268.0,1745.0,131.28395,132.93103,0.35802,0.47215,133.04054,-1.75659,105.66109
33,B,268.0,1747.0,2,-2,270.0,1745.0,130.48148,132.2069,0.34568,0.46419,132.74324,-2.26176,104.53243
33,B,268.0,1747.0,4,-2,272.0,1745.0,128.64198,131.44828,0.33333,0.42971,130.67568,-2.0337,102.6466
33,B,268.0,1747.0,-4,0,264.0,1747.0,134.35802,139.06897,0.5679,0.45623,128.90878,5.44924,115.99755
33,B,268.0,1747.0,-2,0,266.0,1747.0,136.24691,137.2069,0.5679,0.48541,131.51351,4.7334,116.54043
33,B,268.0,1747.0,0,0,268.0,1747.0,135.60494,134.51724,0.50617,0.50398,133.34459,2.26034,113.53373
33,B,268.0,1747.0,2,0,270.0,1747.0,133.90123,132.37931,0.4321,0.49867,133.59797,0.30326,109.57632
33,B,268.0,1747.0,4,0,272.0,1747.0,131.67901,132.68966,0.39506,0.4695,131.89189,-0.21288,107.09375
33,B,268.0,1747.0,-4,2,264.0,1749.0,140.75309,143.03448,0.71605,0.4695,128.06419,12.6889,125.58311
33,B,268.0,1747.0,-2,2,266.0,1749.0,142.48148,141.51724,0.74074,0.50133,130.64527,11.83621,126.93968
33,B,268.0,1747.0,0,2,268.0,1749.0,141.74074,138.86207,0.69136,0.51989,132.53378,9.20696,124.24789
33,B,268.0,1747.0,2,2,270.0,1749.0,138.4321,134.68966,0.58025,0.51724,133.3277,5.1044,117.63125
33,B,268.0,1747.0,4,2,272.0,1749.0,135.45679,129.55172,0.51852,0.48011,131.77027,3.68652,112.17038
33,B,268.0,1747.0,-4,4,264.0,1751.0,143.60494,143.65517,0.75309,0.48011,128.26351,15.34142,128.62128
33,B,268.0,1747.0,-2,4,266.0,1751.0,146.76543,148.27586,0.76543,0.50928,130.05068,16.71476,132.34225
33,B,268.0,1747.0,0,4,268.0,1751.0,146.64198,150.68966,0.71605,0.5252,131.52703,15.11495,131.54004
33,B,268.0,1747.0,2,4,270.0,1751.0,141.08642,145.68966,0.55556,0.52785,132.93919,8.14723,121.94029
33,B,268.0,1747.0,4,4,272.0,1751.0,135.76543,131.86207,0.45679,0.49337,132.34459,3.42084,111.33177
33,C,304.0,1747.0,-4,-4,300.0,1743.0,148.35802,138.93103,0.50617,0.5305,154.49662,-6.1386,118.17216
33,C,304.0,1747.0,-2,-4,302.0,1743.0,151.93827,143.03448,0.54321,0.54111,154.96284,-3.02457,122.6024
33,C,304.0,1747.0,0,-4,304.0,1743.0,150.20988,140.72414,0.51852,0.53316,153.63514,-3.42526,120.32433
33,C,304.0,1747.0,2,-4,306.0,1743.0,143.03704,133.0,0.45679,0.49867,150.58784,-7.5508,112.12998
33,C,304.0,1747.0,4,-4,308.0,1743.0,131.7037,121.82759,0.33333,0.45093,146.25676,-14.55305,98.75253
33,C,304.0,1747.0,-4,-2,300.0,1745.0,168.46914,170.62069,0.65432,0.59947,160.48986,7.97927,143.36528
33,C,304.0,1747.0,-2,-2,302.0,1745.0,171.79012,175.44828,0.69136,0.61008,161.15541,10.63472,147.8303
33,C,304.0,1747.0,0,-2,304.0,1745.0,169.80247,174.17241,0.67901,0.59947,159.60135,10.20112,146.08257
33,C,304.0,1747.0,2,-2,306.0,1745.0,162.2963,165.86207,0.62963,0.56499,156.0473,6.249,138.00075
33,C,304.0,1747.0,4,-2,308.0,1745.0,149.12346,150.06897,0.50617,0.51194,151.125,-2.00154,122.2375
33,C,304.0,1747.0,-4,0,300.0,1747.0,193.02469,203.03448,0.88889,0.67374,166.41216,26.61253,173.93296
33,C,304.0,1747.0,-2,0,302.0,1747.0,195.80247,206.96552,0.91358,0.69231,167.50338,28.29909,177.5339
33,C,304.0,1747.0,0,0,304.0,1747.0,193.96296,206.2069,0.90123,0.67639,165.33784,28.62513,176.03902
33,C,304.0,1747.0,2,0,306.0,1747.0,186.35802,198.93103,0.83951,0.6313,160.63851,25.71951,167.8597
33,C,304.0,1747.0,4,0,308.0,1747.0,171.60494,182.2069,0.7284,0.55438,154.37838,17.22656,151.10849
33,C,304.0,1747.0,-4,2,300.0,1749.0,212.45679,220.13793,1.0,0.74005,173.92568,38.53111,192.90854
33,C,304.0,1747.0,-2,2,302.0,1749.0,214.30864,221.96552,1.0,0.75597,175.80068,38.50797,194.41864
33,C,304.0,1747.0,0,2,304.0,1749.0,212.60494,221.65517,1.0,0.7321,172.7973,39.80764,193.51172
33,C,304.0,1747.0,2,2,306.0,1749.0,206.32099,216.44828,1.0,0.67374,166.11149,40.2095,188.66353
33,C,304.0,1747.0,4,2,308.0,1749.0,192.12346,203.65517,0.88889,0.59416,158.03378,34.08967,173.70765
33,C,304.0,1747.0,-4,4,300.0,1751.0,221.85185,224.55172,1.0,0.82759,184.9527,36.89915,198.94522
33,C,304.0,1747.0,-2,4,302.0,1751.0,222.71605,224.44828,1.0,0.84615,187.86149,34.85456,199.17909
33,C,304.0,1747.0,0,4,304.0,1751.0,221.38272,224.34483,1.0,0.81698,183.76351,37.6192,198.65076
33,C,304.0,1747.0,2,4,306.0,1751.0,217.07407,221.86207,1.0,0.74801,174.56081,42.51326,195.99741
33,C,304.0,1747.0,4,4,308.0,1751.0,205.69136,214.41379,0.97531,0.66048,164.08446,41.6069,187.1063
33,D,338.0,1747.0,-4,-4,334.0,1743.0,123.02469,122.89655,0.16049,0.27321,123.36824,-0.34355,90.1379
33,D,338.0,1747.0,-2,-4,336.0,1743.0,124.88889,124.68966,0.16049,0.28117,124.07432,0.81456,91.71908
33,D,338.0,1747.0,0,-4,338.0,1743.0,125.01235,124.86207,0.1358,0.28382,124.03716,0.97518,91.15845
33,D,338.0,1747.0,2,-4,340.0,1743.0,122.71605,124.58621,0.14815,0.27056,123.16892,-0.45287,90.09149
33,D,338.0,1747.0,4,-4,342.0,1743.0,119.23457,119.7931,0.16049,0.24668,120.9527,-1.71813,87.0749
33,D,338.0,1747.0,-4,-2,334.0,1745.0,126.66667,131.41379,0.23457,0.28117,122.79054,3.87613,97.19308
33,D,338.0,1747.0,-2,-2,336.0,1745.0,128.2963,128.62069,0.24691,0.29708,123.63514,4.66116,97.77119
33,D,338.0,1747.0,0,-2,338.0,1745.0,127.82716,126.62069,0.20988,0.30239,123.96959,3.85757,95.84127
33,D,338.0,1747.0,2,-2,340.0,1745.0,125.40741,128.27586,0.17284,0.29443,123.37162,2.03579,93.85629
33,D,338.0,1747.0,4,-2,342.0,1745.0,122.37037,129.75862,0.18519,0.27586,121.22973,1.14064,93.05814
33,D,338.0,1747.0,-4,0,334.0,1747.0,132.96296,135.96552,0.39506,0.29973,121.94932,11.01364,107.37597
33,D,338.0,1747.0,-2,0,336.0,1747.0,133.92593,132.48276,0.39506,0.31565,123.13514,10.79079,106.94191
33,D,338.0,1747.0,0,0,338.0,1747.0,132.96296,128.44828,0.37037,0.3183,123.66216,9.3008,104.40884
33,D,338.0,1747.0,2,0,340.0,1747.0,130.82716,128.10345,0.33333,0.30504,123.03716,7.79,101.87934
33,D,338.0,1747.0,4,0,342.0,1747.0,128.46914,130.37931,0.30864,0.27851,120.39865,8.07049,100.52164
33,D,338.0,1747.0,-4,2,334.0,1749.0,133.33333,139.68966,0.46914,0.31565,123.01689,10.31644,111.02392
33,D,338.0,1747.0,-2,2,336.0,1749.0,133.67901,139.2069,0.45679,0.3183,124.02027,9.65874,110.55122
33,D,338.0,1747.0,0,2,338.0,1749.0,132.39506,134.2069,0.44444,0.31565,124.4223,7.97276,107.84122
33,D,338.0,1747.0,2,2,340.0,1749.0,130.16049,131.03448,0.37037,0.313,124.27703,5.88347,103.41427
33,D,338.0,1747.0,4,2,342.0,1749.0,129.48148,127.68966,0.39506,0.29443,121.5,7.98148,102.96216
33,D,338.0,1747.0,-4,4,334.0,1751.0,130.74074,140.58621,0.40741,0.32891,125.18581,5.55493,107.84658
33,D,338.0,1747.0,-2,4,336.0,1751.0,133.06173,138.37931,0.46914,0.313,124.61486,8.44686,110.10879
33,D,338.0,1747.0,0,4,338.0,1751.0,131.5679,134.13793,0.46914,0.30769,124.96959,6.59831,107.83773
33,D,338.0,1747.0,2,4,340.0,1751.0,127.64198,133.31034,0.34568,0.32361,126.38514,1.25684,101.76168
33,D,338.0,1747.0,4,4,342.0,1751.0,126.19753,127.65517,0.33333,0.32361,124.875,1.32253,99.20234
34,A,232.0,1784.0,-4,-4,228.0,1780.0,220.66667,224.24138,1.0,0.83289,184.05068,36.61599,198.48677
34,A,232.0,1784.0,-2,-4,230.0,1780.0,223.39506,224.55172,1.0,0.91777,194.11486,29.2802,199.76527
34,A,232.0,1784.0,0,-4,232.0,1780.0,223.66667,223.96552,1.0,0.96021,200.43581,23.23086,199.3234
34,A,232.0,1784.0,2,-4,234.0,1780.0,223.1358,223.89655,1.0,0.96552,200.56757,22.56823,199.09049
34,A,232.0,1784.0,4,-4,236.0,1780.0,223.03704,224.68966,1.0,0.91247,193.61824,29.41879,199.60296
34,A,232.0,1784.0,-4,-2,228.0,1782.0,223.17284,224.03448,1.0,0.87268,191.19932,31.97352,199.16912
34,A,232.0,1784.0,-2,-2,230.0,1782.0,223.7284,224.31034,1.0,0.96021,203.70946,20.01894,198.80607
34,A,232.0,1784.0,0,-2,232.0,1782.0,223.51852,223.89655,1.0,1.0,211.38851,12.13001,197.82645
34,A,232.0,1784.0,2,-2,234.0,1782.0,223.46914,223.03448,1.0,0.99735,211.28716,12.18197,197.50789
34,A,232.0,1784.0,4,-2,236.0,1782.0,223.80247,223.03448,1.0,0.95756,203.06419,20.73828,198.54006
34,A,232.0,1784.0,-4,0,228.0,1784.0,223.2716,223.34483,1.0,0.8992,195.61486,27.65674,198.66394
34,A,232.0,1784.0,-2,0,230.0,1784.0,223.16049,223.58621,1.0,0.99469,209.30743,13.85306,197.84655
34,A,232.0,1784.0,0,0,232.0,1784.0,222.67901,223.31034,1.0,1.0,217.60135,5.07766,195.94629
34,A,232.0,1784.0,2,0,234.0,1784.0,222.41975,222.31034,1.0,1.0,217.34459,5.07516,195.55505
34,A,232.0,1784.0,4,0,236.0,1784.0,222.46914,221.82759,1.0,0.98939,208.44595,14.02319,197.00491
34,A,232.0,1784.0,-4,2,228.0,1786.0,222.22222,223.0,1.0,0.8939,193.96622,28.25601,198.20696
34,A,232.0,1784.0,-2,2,230.0,1786.0,222.45679,222.62069,1.0,0.98408,206.76351,15.69328,197.46644
34,A,232.0,1784.0,0,2,232.0,1786.0,222.0,221.75862,1.0,1.0,214.36824,7.63176,195.75394
34,A,232.0,1784.0,2,2,234.0,1786.0,221.60494,221.2069,1.0,1.0,214.11486,7.49007,195.42181
34,A,232.0,1784.0,4,2,236.0,1786.0,221.76543,220.89655,1.0,0.96552,205.53716,16.22827,196.44287
34,A,232.0,1784.0,-4,4,228.0,1788.0,220.40741,223.2069,1.0,0.84085,186.84459,33.56281,197.6342
34,A,232.0,1784.0,-2,4,230.0,1788.0,222.19753,221.82759,1.0,0.92308,197.14189,25.05564,197.79008
34,A,232.0,1784.0,0,4,232.0,1788.0,222.22222,220.27586,1.0,0.95756,203.11824,19.10398,196.83253
34,A,232.0,1784.0,2,4,234.0,1788.0,221.60494,220.75862,1.0,0.94695,202.95946,18.64548,196.4574
34,A,232.0,1784.0,4,4,236.0,1788.0,221.14815,221.48276,1.0,0.8992,195.84797,25.30018,196.8908
34,B,268.0,1784.0,-4,-4,264.0,1780.0,132.22222,135.51724,0.39506,0.45358,129.69595,2.52628,108.36168
34,B,268.0,1784.0,-2,-4,266.0,1780.0,136.64198,144.37931,0.54321,0.47745,130.08108,6.56089,118.29603
34,B,268.0,1784.0,0,-4,268.0,1780.0,136.95062,145.24138,0.58025,0.47215,130.35135,6.59927,119.67536
34,B,268.0,1784.0,2,-4,270.0,1780.0,130.49383,137.48276,0.45679,0.46154,131.70946,-1.21563,109.60901
34,B,268.0,1784.0,4,-4,272.0,1780.0,124.55556,121.96552,0.33333,0.44297,131.54392,-6.98836,97.64584
34,B,268.0,1784.0,-4,-2,264.0,1782.0,135.65432,141.58621,0.54321,0.45889,130.30068,5.35365,116.49962
34,B,268.0,1784.0,-2,-2,266.0,1782.0,143.67901,152.65517,0.74074,0.45889,128.29054,15.38847,130.56184
34,B,268.0,1784.0,0,-2,268.0,1782.0,145.90123,153.72414,0.80247,0.43767,127.13514,18.7661,133.76328
34,B,268.0,1784.0,2,-2,270.0,1782.0,137.66667,147.24138,0.62963,0.45093,129.6723,7.99437,121.86208
34,B,268.0,1784.0,4,-2,272.0,1782.0,128.18519,129.06897,0.4321,0.44562,131.89865,-3.71346,104.71824
34,B,268.0,1784.0,-4,0,264.0,1784.0,137.83951,143.17241,0.62963,0.44828,130.51014,7.32937,120.51583
34,B,268.0,1784.0,-2,0,266.0,1784.0,147.60494,152.62069,0.85185,0.44828,127.15203,20.45291,136.05959
34,B,268.0,1784.0,0,0,268.0,1784.0,150.96296,153.13793,0.95062,0.40584,125.15203,25.81094,140.57583
34,B,268.0,1784.0,2,0,270.0,1784.0,141.97531,150.27586,0.74074,0.43501,128.16554,13.80977,128.45856
34,B,268.0,1784.0,4,0,272.0,1784.0,131.30864,134.13793,0.49383,0.44032,131.45946,-0.15082,109.79042
34,B,268.0,1784.0,-4,2,264.0,1786.0,138.88889,144.03448,0.64198,0.45358,130.44257,8.44632,121.8416
34,B,268.0,1784.0,-2,2,266.0,1786.0,147.66667,150.89655,0.8642,0.46419,127.9527,19.71396,136.10484
34,B,268.0,1784.0,0,2,268.0,1786.0,150.19753,152.37931,0.93827,0.44297,126.30068,23.89686,140.06986
34,B,268.0,1784.0,2,2,270.0,1786.0,141.53086,150.75862,0.71605,0.43767,128.5473,12.98357,127.5949
34,B,268.0,1784.0,4,2,272.0,1786.0,131.79012,136.41379,0.48148,0.43236,130.79392,0.9962,110.34158
34,B,268.0,1784.0,-4,4,264.0,1788.0,138.83951,143.48276,0.65432,0.45623,128.98311,9.8564,122.36423
34,B,268.0,1784.0,-2,4,266.0,1788.0,143.81481,148.44828,0.7284,0.45358,128.35811,15.45671,128.88448
34,B,268.0,1784.0,0,4,268.0,1788.0,144.79012,149.13793,0.77778,0.43767,127.55068,17.23945,130.95246
34,B,268.0,1784.0,2,4,270.0,1788.0,138.39506,146.24138,0.60494,0.42971,128.57095,9.82412,121.01782
34,B,268.0,1784.0,4,4,272.0,1788.0,132.01235,134.03448,0.4321,0.41379,128.76689,3.24545,108.30258
34,C,302.0,1784.0,-4,-4,298.0,1780.0,128.7284,132.17241,0.35802,0.32095,126.05068,2.67772,102.40205
34,C,302.0,1784.0,-2,-4,300.0,1780.0,129.55556,140.58621,0.39506,0.34218,127.8277,1.72785,106.56123
34,C,302.0,1784.0,0,-4,302.0,1780.0,128.20988,140.37931,0.35802,0.3687,129.05405,-0.84418,104.93316
34,C,302.0,1784.0,2,-4,304.0,1780.0,123.8642,133.17241,0.25926,0.35279,129.64189,-5.77769,96.98214
34,C,302.0,1784.0,4,-4,306.0,1780.0,120.8642,122.51724,0.17284,0.32361,127.99324,-7.12905,89.28917
34,C,302.0,1784.0,-4,-2,298.0,1782.0,128.39506,136.31034,0.35802,0.28382,125.97973,2.41533,102.73157
34,C,302.0,1784.0,-2,-2,300.0,1782.0,131.14815,136.2069,0.44444,0.29708,126.52365,4.6245,106.9638
34,C,302.0,1784.0,0,-2,302.0,1782.0,129.97531,127.34483,0.4321,0.31034,127.24662,2.72869,103.4104
34,C,302.0,1784.0,2,-2,304.0,1782.0,123.39506,118.55172,0.2716,0.29708,128.69595,-5.30088,91.7834
34,C,302.0,1784.0,4,-2,306.0,1782.0,118.38272,111.93103,0.1358,0.28647,128.69932,-10.31661,82.75346
34,C,302.0,1784.0,-4,0,298.0,1784.0,128.45679,135.17241,0.37037,0.25729,125.45946,2.99733,102.36807
34,C,302.0,1784.0,-2,0,300.0,1784.0,131.24691,130.82759,0.46914,0.26525,125.95946,5.28745,105.6213
34,C,302.0,1784.0,0,0,302.0,1784.0,130.30864,118.55172,0.49383,0.28382,126.60811,3.70053,102.40486
34,C,302.0,1784.0,2,0,304.0,1784.0,122.87654,111.86207,0.28395,0.26525,128.25,-5.37346,89.31428
34,C,302.0,1784.0,4,0,306.0,1784.0,117.53086,109.13793,0.1358,0.2626,128.57432,-11.04346,80.99455
34,C,302.0,1784.0,-4,2,298.0,1786.0,129.1358,132.7931,0.33333,0.24934,124.45946,4.67634,100.95747
34,C,302.0,1784.0,-2,2,300.0,1786.0,130.01235,133.10345,0.40741,0.2626,126.04392,3.96843,103.70325
34,C,302.0,1784.0,0,2,302.0,1786.0,128.01235,127.82759,0.37037,0.26525,127.21284,0.79951,99.72865
34,C,302.0,1784.0,2,2,304.0,1786.0,122.04938,123.48276,0.22222,0.25729,128.33784,-6.28846,90.31698
34,C,302.0,1784.0,4,2,306.0,1786.0,119.25926,118.31034,0.14815,0.25464,127.30405,-8.04479,85.16217
34,C,302.0,1784.0,-4,4,298.0,1788.0,130.1358,130.44828,0.30864,0.23873,122.43243,7.70337,100.25648
34,C,302.0,1784.0,-2,4,300.0,1788.0,130.09877,135.06897,0.32099,0.25464,124.58446,5.51431,101.88059
34,C,302.0,1784.0,0,4,302.0,1788.0,128.65432,136.44828,0.2963,0.25464,125.81757,2.83675,100.51257
34,C,302.0,1784.0,2,4,304.0,1788.0,125.81481,133.58621,0.24691,0.24934,125.96284,-0.14802,96.47559
34,C,302.0,1784.0,4,4,306.0,1788.0,125.19753,126.96552,0.24691,0.24138,123.74324,1.45429,94.43464
34,D,338.0,1783.0,-4,-4,334.0,1779.0,130.44444,143.2069,0.46914,0.44562,129.57095,0.8735,111.77887
34,D,338.0,1783.0,-2,-4,336.0,1779.0,134.06173,144.24138,0.55556,0.42971,127.94257,6.11916,116.67868
34,D,338.0,1783.0,0,-4,338.0,1779.0,132.62963,140.72414,0.51852,0.42706,128.05405,4.57558,113.6494
34,D,338.0,1783.0,2,-4,340.0,1779.0,127.04938,135.75862,0.38272,0.43236,129.90203,-2.85264,104.75304
34,D,338.0,1783.0,4,-4,342.0,1779.0,124.01235,124.0,0.30864,0.40584,128.88514,-4.87279,97.00573
34,D,338.0,1783.0,-4,-2,334.0,1781.0,134.12346,145.48276,0.5679,0.42706,129.16216,4.96129,117.15845
34,D,338.0,1783.0,-2,-2,336.0,1781.0,139.34568,140.68966,0.67901,0.37666,125.2027,14.14298,121.71001
34,D,338.0,1783.0,0,-2,338.0,1781.0,137.77778,136.68966,0.62963,0.37931,125.54392,12.23386,118.15099
34,D,338.0,1783.0,2,-2,340.0,1781.0,130.0,138.2069,0.44444,0.43501,129.98311,0.01689,108.99905
34,D,338.0,1783.0,4,-2,342.0,1781.0,124.59259,129.68966,0.32099,0.4244,130.9223,-6.3297,99.36606
34,D,338.0,1783.0,-4,0,334.0,1783.0,135.82716,142.44828,0.58025,0.44562,129.28041,6.54676,117.90321
34,D,338.0,1783.0,-2,0,336.0,1783.0,141.19753,133.58621,0.7284,0.3687,124.52027,16.67726,122.05631
34,D,338.0,1783.0,0,0,338.0,1783.0,139.85185,129.0,0.7037,0.37135,125.00338,14.84847,119.15601
34,D,338.0,1783.0,2,0,340.0,1783.0,131.87654,134.62069,0.48148,0.44828,130.30068,1.57587,110.26813
34,D,338.0,1783.0,4,0,342.0,1783.0,125.81481,130.7931,0.34568,0.43767,131.62838,-5.81356,101.23409
34,D,338.0,1783.0,-4,2,334.0,1785.0,135.45679,144.2069,0.55556,0.44297,130.125,5.33179,117.26439
34,D,338.0,1783.0,-2,2,336.0,1785.0,139.41975,137.03448,0.67901,0.41379,126.90203,12.51773,121.05704
34,D,338.0,1783.0,0,2,338.0,1785.0,137.50617,132.44828,0.60494,0.41114,127.39189,10.11428,116.25546
34,D,338.0,1783.0,2,2,340.0,1785.0,130.91358,135.27586,0.39506,0.43767,130.7027,0.21088,107.04985
34,D,338.0,1783.0,4,2,342.0,1785.0,126.95062,129.96552,0.32099,0.43501,130.33108,-3.38046,101.07617
34,D,338.0,1783.0,-4,4,334.0,1787.0,135.18519,145.13793,0.46914,0.42971,129.1723,6.01289,114.72701
34,D,338.0,1783.0,-2,4,336.0,1787.0,136.81481,142.0,0.51852,0.41645,128.40203,8.41279,116.05221
34,D,338.0,1783.0,0,4,338.0,1787.0,134.54321,137.72414,0.45679,0.41645,128.7973,5.74591,111.58916
34,D,338.0,1783.0,2,4,340.0,1787.0,130.22222,135.51724,0.33333,0.42175,129.48311,0.73911,104.81579
34,D,338.0,1783.0,4,4,342.0,1787.0,128.95062,128.55172,0.33333,0.39523,127.02703,1.92359,101.98746
133,A,951.0,2023.0,-4,-4,947.0,2019.0,130.76543,123.37931,0.34568,0.53846,140.56757,-9.80214,101.96087
133,A,951.0,2023.0,-2,-4,949.0,2019.0,134.25926,137.93103,0.41975,0.55703,140.70946,-6.4502,110.81319
133,A,951.0,2023.0,0,-4,951.0,2019.0,135.95062,143.7931,0.45679,0.56233,140.3277,-4.37709,114.79562
133,A,951.0,2023.0,2,-4,953.0,2019.0,133.93827,134.7931,0.39506,0.55968,140.58446,-6.64619,109.03257
133,A,951.0,2023.0,4,-4,955.0,2019.0,130.55556,121.89655,0.37037,0.53316,139.83108,-9.27553,102.18255
133,A,951.0,2023.0,-4,-2,947.0,2021.0,136.60494,133.82759,0.44444,0.53581,137.84122,-1.23628,111.76226
133,A,951.0,2023.0,-2,-2,949.0,2021.0,144.35802,152.75862,0.62963,0.53581,135.4527,8.90532,127.73903
133,A,951.0,2023.0,0,-2,951.0,2021.0,147.32099,159.27586,0.67901,0.51194,134.43919,12.8818,132.53056
133,A,951.0,2023.0,2,-2,953.0,2021.0,142.7284,148.13793,0.59259,0.54111,136.65203,6.07637,124.21165
133,A,951.0,2023.0,4,-2,955.0,2021.0,134.64198,128.75862,0.4321,0.5305,138.55743,-3.91546,108.54223
133,A,951.0,2023.0,-4,0,947.0,2023.0,142.53086,145.17241,0.55556,0.5305,135.35811,7.17276,122.14882
133,A,951.0,2023.0,-2,0,949.0,2023.0,152.90123,163.31034,0.77778,0.50663,131.59122,21.31002,140.2365
133,A,951.0,2023.0,0,0,951.0,2023.0,157.34568,168.51724,0.87654,0.49602,130.58784,26.75784,147.19445
133,A,951.0,2023.0,2,0,953.0,2023.0,151.34568,158.75862,0.74074,0.53846,133.90203,17.44365,137.07876
133,A,951.0,2023.0,4,0,955.0,2023.0,140.5679,139.10345,0.51852,0.53581,137.12838,3.43952,117.88944
133,A,951.0,2023.0,-4,2,947.0,2025.0,143.40741,151.93103,0.58025,0.53581,135.35811,8.0493,125.50535
133,A,951.0,2023.0,-2,2,949.0,2025.0,152.49383,165.89655,0.76543,0.5305,132.64189,19.85194,140.68523
133,A,951.0,2023.0,0,2,951.0,2025.0,156.88889,169.34483,0.88889,0.52255,132.01014,24.87875,147.80791
133,A,951.0,2023.0,2,2,953.0,2025.0,151.30864,164.51724,0.76543,0.55438,134.69932,16.60932,139.68556
133,A,951.0,2023.0,4,2,955.0,2025.0,142.90123,149.06897,0.61728,0.54377,136.7973,6.10394,125.35076
133,A,951.0,2023.0,-4,4,947.0,2027.0,141.34568,147.44828,0.59259,0.53581,136.26014,5.08554,123.21654
133,A,951.0,2023.0,-2,4,949.0,2027.0,146.4321,153.17241,0.65432,0.54907,135.74324,10.68886,129.95179
133,A,951.0,2023.0,0,4,951.0,2027.0,149.0,154.06897,0.7037,0.55438,135.47297,13.52703,133.27474
133,A,951.0,2023.0,2,4,953.0,2027.0,145.54321,155.17241,0.65432,0.55968,136.78716,8.75605,130.06632
