question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
8,C,80.89,0.4536,0.3246,167.11,248.0,0.9994,0.0,0.0006,292,1026,B,answered,B,233.75,80.89,152.86,86.855,146.895,93.925,9.28,110.0,0.56
8,D,92.82,0.6701,0.3213,144.18,237.0,1.0,0.0,0.0,326,1026,B,answered,B,233.75,80.89,152.86,86.855,146.895,93.925,9.28,110.0,0.56
9,A,110.36,0.6804,0.2918,129.34,239.7,0.0,0.0,1.0,220,1054,C,answered,C,243.97,106.5,137.47,108.12,135.85,93.925,9.28,110.0,0.56
9,B,106.5,0.6804,0.3344,137.2,243.7,0.986,0.0,0.014,256,1054,C,answered,C,243.97,106.5,137.47,108.12,135.85,93.925,9.28,110.0,0.56
9,C,243.97,1.0,0.9246,6.03,250.0,1.0,0.0,0.0,292,1054,C,answered,C,243.97,106.5,137.47,108.12,135.85,93.925,9.28,110.0,0.56
9,D,109.74,0.6701,0.3311,130.26,240.0,0.9999,0.0,0.0001,326,1054,C,answered,C,243.97,106.5,137.47,108.12,135.85,93.925,9.28,110.0,0.56
10,A,95.0,0.6495,0.3443,137.0,232.0,0.0013,0.0,0.9987,220,1084,C,answered,C,243.0,99.25,143.75,93.115,149.885,93.925,9.28,110.0,0.56
10,B,99.25,0.6495,0.3967,136.75,236.0,0.9995,0.0,0.0005,256,1084,C,answered,C,243.0,99.25,143.75,93.115,149.885,93.925,9.28,110.0,0.56
10,C,243.0,1.0,0.9541,6.0,249.0,1.0,0.0,0.0,291,1084,C,answered,C,243.0,99.25,143.75,93.115,149.885,93.925,9.28,110.0,0.56
10,D,91.23,0.5979,0.3672,144.77,236.0,1.0,0.0,0.0,326,1084,C,answered,C,243.0,99.25,143.75,93.115,149.885,93.925,9.28,110.0,0.56
11,A,106.84,0.7113,0.3344,124.86,231.7,0.001,0.0,0.999,220,1112,B,answered,B,233.05,106.84,126.21,91.625,141.425,93.925,9.28,110.0,0.56
11,B,233.05,1.0,0.9311,5.95,239.0,1.0,0.0,0.0,256,1113,B,answered,B,233.05,106.84,126.21,91.625,141.425,93.925,9.28,110.0,0.56
11,C,84.57,0.4639,0.3246,164.43,249.0,0.9999,0.0,0.0001,292,1112,B,answered,B,233.05,106.84,126.21,91.625,141.425,93.925,9.28,110.0,0.56
11,D,98.68,0.6701,0.3246,140.02,238.7,1.0,0.0,0.0,326,1112,B,answered,B,233.05,106.84,126.21,91.625,141.425,93.925,9.28,110.0,0.56
12,A,80.12,0.5567,0.3705,152.58,232.7,0.0001,0.0,0.9999,220,1138,D,answered,D,240.12,80.12,160.0,83.665,156.455,93.925,9.28,110.0,0.56
12,B,108.73,0.6804,0.3377,131.27,240.0,0.9942,0.0,0.0057,256,1140,D,answered,D,240.12,80.12,160.0,83.665,156.455,93.925,9.28,110.0,0.56
12,C,87.21,0.4845,0.3213,163.19,250.4,0.9608,0.0,0.0392,292,1140,D,answered,D,240.12,80.12,160.0,83.665,156.455,93.925,9.28,110.0,0.56
12,D,240.12,1.0,0.9607,5.88,246.0,1.0,0.0,0.0,326,1140,D,answered,D,240.12,80.12,160.0,83.665,156.455,93.925,9.28,110.0,0.56
13,A,233.82,1.0,0.9836,5.88,239.7,1.0,0.0,0.0,220,1170,A,answered,A,233.82,103.62,130.2,77.805,156.015,93.925,9.28,110.0,0.56
13,B,103.62,0.6701,0.3902,133.08,236.7,0.9991,0.0,0.0009,256,1170,A,answered,A,233.82,103.62,130.2,77.805,156.015,93.925,9.28,110.0,0.56
13,C,69.21,0.3918,0.3246,179.19,248.4,0.9559,0.0,0.0441,292,1170,A,answered,A,233.82,103.62,130.2,77.805,156.015,93.925,9.28,110.0,0.56
13,D,86.4,0.5876,0.3311,149.6,236.0,0.9999,0.0,0.0001,326,1170,A,answered,A,233.82,103.62,130.2,77.805,156.015,93.925,9.28,110.0,0.56
14,A,102.85,0.6392,0.2885,135.15,238.0,0.0003,0.0,0.9997,220,1199,C,answered,C,245.05,106.61,138.44,98.285,146.765,93.925,9.28,110.0,0.56
14,B,106.61,0.6289,0.3508,134.09,240.7,0.9982,0.0,0.0018,256,1199,C,answered,C,245.05,106.61,138.44,98.285,146.765,93.925,9.28,110.0,0.56
14,C,245.05,1.0,0.9475,5.95,251.0,1.0,0.0,0.0,291,1199,C,answered,C,245.05,106.61,138.44,98.285,146.765,93.925,9.28,110.0,0.56
14,D,93.72,0.6289,0.3049,145.98,239.7,1.0,0.0,0.0,326,1199,C,answered,C,245.05,106.61,138.44,98.285,146.765,93.925,9.28,110.0,0.56
15,A,70.13,0.5258,0.3672,158.87,229.0,0.0001,0.0,0.9999,220,1224,B,answered,B,238.05,70.13,167.92,78.07,159.98,93.925,9.28,110.0,0.56
15,B,238.05,1.0,0.9902,5.95,244.0,1.0,0.0,0.0,256,1226,B,answered,B,238.05,70.13,167.92,78.07,159.98,93.925,9.28,110.0,0.56
15,C,86.01,0.4536,0.318,165.99,252.0,0.9863,0.0,0.0137,292,1226,B,answered,B,238.05,70.13,167.92,78.07,159.98,93.925,9.28,110.0,0.56
15,D,101.54,0.6701,0.318,140.16,241.7,0.9997,0.0,0.0003,326,1226,B,answered,B,238.05,70.13,167.92,78.07,159.98,93.925,9.28,110.0,0.56
16,A,95.09,0.6495,0.3279,131.91,227.0,0.0002,0.0,0.9998,220,1256,C,answered,C,244.0,98.98,145.02,91.035,152.965,93.925,9.28,110.0,0.56
16,B,98.98,0.6701,0.3803,135.42,234.4,0.997,0.0,0.003,256,1256,C,answered,C,244.0,98.98,145.02,91.035,152.965,93.925,9.28,110.0,0.56
16,C,244.0,1.0,0.9148,6.0,250.0,1.0,0.0,0.0,291,1256,C,answered,C,244.0,98.98,145.02,91.035,152.965,93.925,9.28,110.0,0.56
16,D,86.98,0.6186,0.3213,148.02,235.0,1.0,0.0,0.0,326,1256,C,answered,C,244.0,98.98,145.02,91.035,152.965,93.925,9.28,110.0,0.56
17,A,233.82,1.0,0.9869,5.88,239.7,1.0,0.0,0.0,220,1285,A,answered,A,233.82,96.51,137.31,80.28,153.54,93.925,9.28,110.0,0.56
17,B,96.51,0.6392,0.377,137.19,233.7,0.9991,0.0,0.0009,256,1286,A,answered,A,233.82,96.51,137.31,80.28,153.54,93.925,9.28,110.0,0.56
17,C,82.03,0.4433,0.2951,167.67,249.7,1.0,0.0,0.0,291,1286,A,answered,A,233.82,96.51,137.31,80.28,153.54,93.925,9.28,110.0,0.56
17,D,78.53,0.5464,0.3049,157.47,236.0,0.9999,0.0,0.0001,326,1286,A,answered,A,233.82,96.51,137.31,80.28,153.54,93.925,9.28,110.0,0.56
18,A,113.45,0.6804,0.3115,128.55,242.0,0.0,0.0,1.0,220,1313,B,answered,B,236.82,100.78,136.04,102.005,134.815,93.925,9.28,110.0,0.56
18,B,236.82,1.0,0.9705,5.88,242.7,1.0,0.0,0.0,256,1312,B,answered,B,236.82,100.78,136.04,102.005,134.815,93.925,9.28,110.0,0.56
18,C,103.23,0.5464,0.2754,148.77,252.0,0.9203,0.0002,0.0796,291,1313,B,answered,B,236.82,100.78,136.04,102.005,134.815,93.925,9.28,110.0,0.56
18,D,100.78,0.6598,0.3246,141.22,242.0,0.9998,0.0,0.0002,326,1313,B,answered,B,236.82,100.78,136.04,102.005,134.815,93.925,9.28,110.0,0.56
19,A,100.87,0.6598,0.3115,132.13,233.0,0.0009,0.0,0.9991,220,1342,C,answered,C,242.05,98.86,143.19,95.83,146.22,93.925,9.28,110.0,0.56
19,B,98.86,0.6495,0.3541,136.14,235.0,0.9999,0.0,0.0001,256,1342,C,answered,C,242.05,98.86,143.19,95.83,146.22,93.925,9.28,110.0,0.56
19,C,242.05,1.0,0.9672,5.95,248.0,1.0,0.0,0.0,291,1342,C,answered,C,242.05,98.86,143.19,95.83,146.22,93.925,9.28,110.0,0.56
19,D,92.8,0.6392,0.3115,145.2,238.0,1.0,0.0,0.0,326,1342,C,answered,C,242.05,98.86,143.19,95.83,146.22,93.925,9.28,110.0,0.56
20,A,118.41,0.7216,0.4197,124.59,243.0,0.3307,0.0,0.6693,220,1369,C,answered,C,249.05,118.41,130.64,116.365,132.685,93.925,9.28,110.0,0.56
20,B,120.59,0.7216,0.4033,125.41,246.0,0.9999,0.0,0.0001,256,1370,C,answered,C,249.05,118.41,130.64,116.365,132.685,93.925,9.28,110.0,0.56
20,C,249.05,1.0,0.9902,5.95,255.0,1.0,0.0,0.0,292,1370,C,answered,C,249.05,118.41,130.64,116.365,132.685,93.925,9.28,110.0,0.56
20,D,114.32,0.6804,0.3672,130.38,244.7,1.0,0.0,0.0,326,1370,C,answered,C,249.05,118.41,130.64,116.365,132.685,93.925,9.28,110.0,0.56
21,A,98.21,0.6392,0.3246,137.79,236.0,0.0001,0.0,0.9999,220,1398,D,answered,D,237.12,108.93,128.19,100.66,136.46,93.925,9.28,110.0,0.56
21,B,108.93,0.701,0.3902,128.07,237.0,1.0,0.0,0.0,256,1400,D,answered,D,237.12,108.93,128.19,100.66,136.46,93.925,9.28,110.0,0.56
21,C,103.11,0.5773,0.2656,148.89,252.0,0.9848,0.0001,0.0151,291,1399,D,answered,D,237.12,108.93,128.19,100.66,136.46,93.925,9.28,110.0,0.56
21,D,237.12,1.0,0.9639,5.88,243.0,1.0,0.0,0.0,326,1398,D,answered,D,237.12,108.93,128.19,100.66,136.46,93.925,9.28,110.0,0.56
22,A,101.92,0.6495,0.3082,131.08,233.0,0.0006,0.0,0.9994,220,1428,B,answered,B,231.05,101.92,129.13,90.585,140.465,93.925,9.28,110.0,0.56
22,B,231.05,1.0,0.941,5.95,237.0,1.0,0.0,0.0,256,1429,B,answered,B,231.05,101.92,129.13,90.585,140.465,93.925,9.28,110.0,0.56
22,C,91.12,0.5258,0.2623,157.58,248.7,0.9997,0.0,0.0003,291,1428,B,answered,B,231.05,101.92,129.13,90.585,140.465,93.925,9.28,110.0,0.56
22,D,90.05,0.6392,0.3016,145.95,236.0,1.0,0.0,0.0,326,1428,B,answered,B,231.05,101.92,129.13,90.585,140.465,93.925,9.28,110.0,0.56
23,A,242.12,1.0,1.0,5.88,248.0,1.0,0.0,0.0,220,1457,A,answered,A,242.12,124.26,117.86,109.04,133.08,93.925,9.28,110.0,0.56
23,B,124.26,0.7216,0.4033,121.44,245.7,1.0,0.0,0.0,256,1456,A,answered,A,242.12,124.26,117.86,109.04,133.08,93.925,9.28,110.0,0.56
23,C,108.54,0.5979,0.3672,146.46,255.0,1.0,0.0,0.0,291,1457,A,answered,A,242.12,124.26,117.86,109.04,133.08,93.925,9.28,110.0,0.56
23,D,109.54,0.6701,0.3607,138.46,248.0,1.0,0.0,0.0,326,1456,A,answered,A,242.12,124.26,117.86,109.04,133.08,93.925,9.28,110.0,0.56
24,A,97.92,0.6289,0.3377,140.78,238.7,0.0011,0.0,0.9989,220,1484,B,answered,B,239.12,102.84,136.28,100.38,138.74,93.925,9.28,110.0,0.56
24,B,239.12,1.0,0.9869,5.88,245.0,1.0,0.0,0.0,256,1486,B,answered,B,239.12,102.84,136.28,100.38,138.74,93.925,9.28,110.0,0.56
24,C,105.74,0.5773,0.3115,145.66,251.4,0.9991,0.0,0.0009,291,1486,B,answered,B,239.12,102.84,136.28,100.38,138.74,93.925,9.28,110.0,0.56
24,D,102.84,0.6495,0.3475,138.86,241.7,1.0,0.0,0.0,326,1486,B,answered,B,239.12,102.84,136.28,100.38,138.74,93.925,9.28,110.0,0.56
25,A,91.51,0.6289,0.3115,139.49,231.0,0.0002,0.0,0.9998,220,1515,B,answered,B,231.05,99.62,131.43,86.755,144.295,93.925,9.28,110.0,0.56
25,B,231.05,1.0,0.9574,5.95,237.0,1.0,0.0,0.0,256,1516,B,answered,B,231.05,99.62,131.43,86.755,144.295,93.925,9.28,110.0,0.56
25,C,82.0,0.4639,0.2787,166.0,248.0,0.996,0.0,0.004,291,1515,B,answered,B,231.05,99.62,131.43,86.755,144.295,93.925,9.28,110.0,0.56
25,D,99.62,0.6701,0.318,137.08,236.7,1.0,0.0,0.0,326,1514,B,answered,B,231.05,99.62,131.43,86.755,144.295,93.925,9.28,110.0,0.56
26,A,106.77,0.6495,0.3803,133.23,240.0,0.0374,0.0001,0.9625,220,1544,C,answered,C,246.56,114.57,131.99,101.505,145.055,93.925,9.28,110.0,0.56
26,B,114.57,0.6701,0.4361,127.13,241.7,1.0,0.0,0.0,256,1544,C,answered,C,246.56,114.57,131.99,101.505,145.055,93.925,9.28,110.0,0.56
26,C,246.56,1.0,0.9541,6.44,253.0,1.0,0.0,0.0,292,1544,C,answered,C,246.56,114.57,131.99,101.505,145.055,93.925,9.28,110.0,0.56
26,D,96.24,0.6495,0.3738,146.76,243.0,1.0,0.0,0.0,326,1544,C,answered,C,246.56,114.57,131.99,101.505,145.055,93.925,9.28,110.0,0.56
27,A,106.15,0.6598,0.3016,130.85,237.0,0.0002,0.0,0.9998,220,1572,B,answered,B,234.05,99.86,134.19,101.24,132.81,93.925,9.28,110.0,0.56
27,B,234.05,1.0,0.9213,5.95,240.0,1.0,0.0,0.0,256,1572,B,answered,B,234.05,99.86,134.19,101.24,132.81,93.925,9.28,110.0,0.56
27,C,102.62,0.567,0.2885,146.38,249.0,0.9995,0.0,0.0005,291,1572,B,answered,B,234.05,99.86,134.19,101.24,132.81,93.925,9.28,110.0,0.56
27,D,99.86,0.6701,0.3049,141.14,241.0,1.0,0.0,0.0,326,1572,B,answered,B,234.05,99.86,134.19,101.24,132.81,93.925,9.28,110.0,0.56
28,A,86.76,0.5464,0.3016,149.24,236.0,0.4643,0.0,0.5356,220,1602,D,answered,D,239.12,99.39,139.73,90.94,148.18,93.925,9.28,110.0,0.56
28,B,99.39,0.6392,0.4098,136.31,235.7,0.9998,0.0,0.0002,256,1602,D,answered,D,239.12,99.39,139.73,90.94,148.18,93.925,9.28,110.0,0.56
28,C,95.12,0.5258,0.2885,156.58,251.7,0.9994,0.0,0.0006,291,1601,D,answered,D,239.12,99.39,139.73,90.94,148.18,93.925,9.28,110.0,0.56
28,D,239.12,1.0,0.9836,5.88,245.0,1.0,0.0,0.0,326,1601,D,answered,D,239.12,99.39,139.73,90.94,148.18,93.925,9.28,110.0,0.56
29,A,115.32,0.6701,0.3705,126.38,241.7,0.3727,0.0,0.6273,220,1628,C,answered,C,246.99,108.87,138.12,106.675,140.315,93.925,9.28,110.0,0.56
29,B,108.87,0.7113,0.4295,133.13,242.0,1.0,0.0,0.0,256,1630,C,answered,C,246.99,108.87,138.12,106.675,140.315,93.925,9.28,110.0,0.56
29,C,246.99,1.0,0.9902,6.01,253.0,1.0,0.0,0.0,292,1630,C,answered,C,246.99,108.87,138.12,106.675,140.315,93.925,9.28,110.0,0.56
29,D,104.48,0.6701,0.3836,140.22,244.7,1.0,0.0,0.0,326,1630,C,answered,C,246.99,108.87,138.12,106.675,140.315,93.925,9.28,110.0,0.56
30,A,104.86,0.6701,0.3082,130.14,235.0,0.0001,0.0,0.9999,220,1658,C,answered,C,242.05,106.99,135.06,101.91,140.14,93.925,9.28,110.0,0.56
30,B,106.99,0.7216,0.3541,127.71,234.7,0.9972,0.0,0.0028,256,1658,C,answered,C,242.05,106.99,135.06,101.91,140.14,93.925,9.28,110.0,0.56
30,C,242.05,1.0,0.9607,5.95,248.0,1.0,0.0,0.0,291,1658,C,answered,C,242.05,106.99,135.06,101.91,140.14,93.925,9.28,110.0,0.56
30,D,98.96,0.6701,0.3049,136.04,235.0,0.9999,0.0,0.0001,326,1658,C,answered,C,242.05,106.99,135.06,101.91,140.14,93.925,9.28,110.0,0.56
31,A,99.89,0.6186,0.3279,138.11,238.0,0.0441,0.0,0.9559,220,1688,B,answered,B,234.96,83.62,151.34,82.035,152.925,93.925,9.28,110.0,0.56
31,B,234.96,1.0,0.8984,6.04,241.0,1.0,0.0,0.0,256,1688,B,answered,B,234.96,83.62,151.34,82.035,152.925,93.925,9.28,110.0,0.56
31,C,80.45,0.4124,0.2918,170.25,250.7,0.9996,0.0,0.0004,291,1688,B,answered,B,234.96,83.62,151.34,82.035,152.925,93.925,9.28,110.0,0.56
31,D,83.62,0.5876,0.341,155.08,238.7,0.9998,0.0,0.0002,326,1688,B,answered,B,234.96,83.62,151.34,82.035,152.925,93.925,9.28,110.0,0.56
32,A,111.82,0.6495,0.3443,131.88,243.7,0.5148,0.0001,0.4851,220,1716,B,answered,B,240.05,106.01,134.04,103.48,136.57,93.925,9.28,110.0,0.56
32,B,240.05,1.0,0.9738,5.95,246.0,1.0,0.0,0.0,256,1716,B,answered,B,240.05,106.01,134.04,103.48,136.57,93.925,9.28,110.0,0.56
32,C,106.01,0.5979,0.377,148.99,255.0,1.0,0.0,0.0,291,1716,B,answered,B,240.05,106.01,134.04,103.48,136.57,93.925,9.28,110.0,0.56
32,D,100.95,0.6495,0.3377,145.05,246.0,1.0,0.0,0.0,326,1716,B,answered,B,240.05,106.01,134.04,103.48,136.57,93.925,9.28,110.0,0.56
33,A,233.05,1.0,0.9738,5.95,239.0,1.0,0.0,0.0,220,1744,A,answered,A,233.05,108.21,124.84,99.195,133.855,93.925,9.28,110.0,0.56
33,B,108.21,0.6701,0.3574,128.49,236.7,0.9982,0.0,0.0018,256,1744,A,answered,A,233.05,108.21,124.84,99.195,133.855,93.925,9.28,110.0,0.56
33,C,99.04,0.5876,0.2885,146.96,246.0,0.9071,0.0002,0.0926,291,1744,A,answered,A,233.05,108.21,124.84,99.195,133.855,93.925,9.28,110.0,0.56
33,D,99.35,0.6701,0.3049,136.35,235.7,0.9981,0.0,0.0018,326,1744,A,answered,A,233.05,108.21,124.84,99.195,133.855,93.925,9.28,110.0,0.56
34,A,231.7,1.0,0.918,6.0,237.7,1.0,0.0,0.0,220,1774,A,answered,A,231.7,100.84,130.86,83.39,148.31,93.925,9.28,110.0,0.56
34,B,100.84,0.6392,0.3705,138.16,239.0,0.9996,0.0,0.0004,256,1774,A,answered,A,231.7,100.84,130.86,83.39,148.31,93.925,9.28,110.0,0.56
34,C,83.63,0.4845,0.3016,165.37,249.0,0.9955,0.0,0.0045,291,1774,A,answered,A,231.7,100.84,130.86,83.39,148.31,93.925,9.28,110.0,0.56
34,D,83.15,0.6082,0.3377,150.85,234.0,0.9999,0.0,0.0001,326,1774,A,answered,A,231.7,100.84,130.86,83.39,148.31,93.925,9.28,110.0,0.56
35,A,237.05,1.0,0.9574,5.95,243.0,1.0,0.0,0.0,220,1801,A,answered,A,237.05,116.47,120.58,105.025,132.025,93.925,9.28,110.0,0.56
35,B,116.47,0.7113,0.3443,125.23,241.7,0.9936,0.0,0.0064,256,1801,A,answered,A,237.05,116.47,120.58,105.025,132.025,93.925,9.28,110.0,0.56
35,C,106.15,0.567,0.2754,145.85,252.0,0.9917,0.0,0.0083,291,1801,A,answered,A,237.05,116.47,120.58,105.025,132.025,93.925,9.28,110.0,0.56
35,D,103.9,0.6701,0.2984,136.1,240.0,0.9995,0.0,0.0005,326,1801,A,answered,A,237.05,116.47,120.58,105.025,132.025,93.925,9.28,110.0,0.56
36,A,232.87,1.0,0.8918,6.13,239.0,1.0,0.0,0.0,220,1831,A,answered,A,232.87,110.62,122.25,96.48,136.39,93.925,9.28,110.0,0.56
36,B,110.62,0.701,0.3803,125.38,236.0,0.9997,0.0,0.0003,256,1830,A,answered,A,232.87,110.62,122.25,96.48,136.39,93.925,9.28,110.0,0.56
36,C,98.99,0.567,0.2951,147.71,246.7,0.999,0.0,0.001,291,1831,A,answered,A,232.87,110.62,122.25,96.48,136.39,93.925,9.28,110.0,0.56
36,D,93.97,0.6495,0.3311,141.03,235.0,1.0,0.0,0.0,326,1831,A,answered,A,232.87,110.62,122.25,96.48,136.39,93.925,9.28,110.0,0.56
37,A,94.09,0.6082,0.2787,141.91,236.0,0.0213,0.0002,0.9786,220,1860,B,answered,B,234.82,87.2,147.62,85.38,149.44,93.925,9.28,110.0,0.56
37,B,234.82,1.0,0.9443,5.88,240.7,1.0,0.0,0.0,256,1860,B,answered,B,234.82,87.2,147.62,85.38,149.44,93.925,9.28,110.0,0.56
37,C,83.56,0.5052,0.2787,165.44,249.0,0.9988,0.0,0.0011,291,1860,B,answered,B,234.82,87.2,147.62,85.38,149.44,93.925,9.28,110.0,0.56
37,D,87.2,0.6082,0.3082,150.8,238.0,0.9999,0.0,0.0001,326,1860,B,answered,B,234.82,87.2,147.62,85.38,149.44,93.925,9.28,110.0,0.56
38,A,240.0,1.0,0.9443,6.0,246.0,1.0,0.0,0.0,220,1888,A,answered,A,240.0,120.11,119.89,108.265,131.735,93.925,9.28,110.0,0.56
38,B,120.11,0.7216,0.3869,123.89,244.0,0.9987,0.0,0.0013,256,1888,A,answered,A,240.0,120.11,119.89,108.265,131.735,93.925,9.28,110.0,0.56
38,C,103.9,0.5773,0.3049,148.1,252.0,0.9845,0.0,0.0155,291,1888,A,answered,A,240.0,120.11,119.89,108.265,131.735,93.925,9.28,110.0,0.56
38,D,112.63,0.6804,0.3574,130.07,242.7,1.0,0.0,0.0,326,1888,A,answered,A,240.0,120.11,119.89,108.265,131.735,93.925,9.28,110.0,0.56
39,A,108.34,0.6701,0.2885,129.76,238.1,0.4662,0.0017,0.532,219,1917,D,answered,D,234.12,108.43,125.69,105.455,128.665,93.925,9.28,110.0,0.56
39,B,108.43,0.6392,0.3213,131.57,240.0,0.9989,0.0,0.0011,256,1917,D,answered,D,234.12,108.43,125.69,105.455,128.665,93.925,9.28,110.0,0.56
39,C,102.57,0.5773,0.2787,149.43,252.0,0.9966,0.0,0.0033,291,1917,D,answered,D,234.12,108.43,125.69,105.455,128.665,93.925,9.28,110.0,0.56
39,D,234.12,1.0,0.9738,5.88,240.0,1.0,0.0,0.0,326,1916,D,answered,D,234.12,108.43,125.69,105.455,128.665,93.925,9.28,110.0,0.56
40,A,105.22,0.6289,0.2951,135.78,241.0,0.0022,0.0,0.9977,220,1946,B,answered,B,237.82,94.75,143.07,92.095,145.725,93.925,9.28,110.0,0.56
