question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
6,C,49.76,0.5876,0.4262,130.94,180.7,0.5742,0.0001,0.4257,299,968,A,answered,A,116.05,72.44,43.61,55.92,60.13,52.095,10.845,106.32,0.56
6,D,62.08,0.7423,0.3508,98.92,161.0,0.5791,0.0,0.4209,334,968,A,answered,A,116.05,72.44,43.61,55.92,60.13,52.095,10.845,106.32,0.56
7,A,114.18,1.0,1.0,47.82,162.0,1.0,0.0,0.0,230,998,A,answered,A,114.18,83.06,31.12,51.565,62.615,52.095,10.845,106.32,0.56
7,B,83.06,0.866,0.5148,94.94,178.0,0.836,0.0,0.164,266,997,A,answered,A,114.18,83.06,31.12,51.565,62.615,52.095,10.845,106.32,0.56
7,C,38.88,0.5361,0.4295,140.12,179.0,0.6842,0.0,0.3158,300,996,A,answered,A,114.18,83.06,31.12,51.565,62.615,52.095,10.845,106.32,0.56
7,D,64.25,0.7732,0.3803,101.75,166.0,0.9319,0.0,0.0681,334,997,A,answered,A,114.18,83.06,31.12,51.565,62.615,52.095,10.845,106.32,0.56
8,A,65.71,0.732,0.3311,94.29,160.0,0.0,0.0,1.0,229,1026,C,answered,C,128.89,73.89,55.0,54.695,74.195,52.095,10.845,106.32,0.56
8,B,73.89,0.866,0.4557,96.81,170.7,0.694,0.0,0.306,266,1026,C,answered,C,128.89,73.89,55.0,54.695,74.195,52.095,10.845,106.32,0.56
8,C,128.89,1.0,1.0,47.81,176.7,1.0,0.0,0.0,300,1026,C,answered,C,128.89,73.89,55.0,54.695,74.195,52.095,10.845,106.32,0.56
8,D,43.68,0.5361,0.3508,118.32,162.0,0.0016,0.0,0.9984,336,1026,C,answered,C,128.89,73.89,55.0,54.695,74.195,52.095,10.845,106.32,0.56
9,A,123.08,1.0,1.0,47.92,171.0,1.0,0.0,0.0,230,1054,A,answered,A,123.08,84.96,38.12,49.815,73.265,52.095,10.845,106.32,0.56
9,B,84.96,0.9381,0.518,92.04,177.0,0.515,0.0,0.485,266,1054,A,answered,A,123.08,84.96,38.12,49.815,73.265,52.095,10.845,106.32,0.56
9,C,50.6,0.6392,0.4426,129.1,179.7,0.0141,0.0,0.9859,300,1052,A,answered,A,123.08,84.96,38.12,49.815,73.265,52.095,10.845,106.32,0.56
9,D,49.03,0.6082,0.2656,114.67,163.7,0.0002,0.0,0.9998,336,1052,A,answered,A,123.08,84.96,38.12,49.815,73.265,52.095,10.845,106.32,0.56
10,A,52.46,0.6701,0.3213,102.24,154.7,0.0001,0.0,0.9999,231,1083,B,answered,B,126.28,54.94,71.34,52.82,73.46,52.095,10.845,106.32,0.56
10,B,126.28,1.0,1.0,53.42,179.7,1.0,0.0,0.0,267,1082,B,answered,B,126.28,54.94,71.34,52.82,73.46,52.095,10.845,106.32,0.56
10,C,54.94,0.5979,0.5344,126.06,181.0,0.0521,0.0,0.9479,301,1082,B,answered,B,126.28,54.94,71.34,52.82,73.46,52.095,10.845,106.32,0.56
10,D,53.18,0.6495,0.3672,108.82,162.0,0.7526,0.0,0.2474,336,1082,B,answered,B,126.28,54.94,71.34,52.82,73.46,52.095,10.845,106.32,0.56
11,A,112.03,1.0,1.0,57.67,169.7,1.0,0.0,0.0,231,1112,A,answered,A,112.03,59.68,52.35,34.19,77.84,52.095,10.845,106.32,0.56
11,B,59.68,0.6701,0.5443,110.32,170.0,0.0292,0.0,0.9708,269,1111,A,answered,A,112.03,59.68,52.35,34.19,77.84,52.095,10.845,106.32,0.56
11,C,34.1,0.4021,0.4787,143.9,178.0,0.2675,0.0,0.7325,302,1112,A,answered,A,112.03,59.68,52.35,34.19,77.84,52.095,10.845,106.32,0.56
11,D,34.28,0.4948,0.4066,125.72,160.0,0.4152,0.0,0.5848,337,1112,A,answered,A,112.03,59.68,52.35,34.19,77.84,52.095,10.845,106.32,0.56
12,A,62.13,0.732,0.2689,96.87,159.0,0.0006,0.0,0.9994,231,1138,D,answered,D,115.9,78.32,37.58,56.595,59.305,52.095,10.845,106.32,0.56
12,B,78.32,0.9072,0.4295,94.68,173.0,0.1503,0.0,0.8497,268,1138,D,answered,D,115.9,78.32,37.58,56.595,59.305,52.095,10.845,106.32,0.56
12,C,51.06,0.5773,0.3934,126.94,178.0,0.0016,0.0,0.9984,302,1137,D,answered,D,115.9,78.32,37.58,56.595,59.305,52.095,10.845,106.32,0.56
12,D,115.9,1.0,1.0,60.1,176.0,1.0,0.0,0.0,336,1137,D,answered,D,115.9,78.32,37.58,56.595,59.305,52.095,10.845,106.32,0.56
13,A,114.04,1.0,1.0,54.96,169.0,1.0,0.0,0.0,231,1167,A,answered,A,114.04,91.35,22.69,57.555,56.485,52.095,10.845,106.32,0.56
13,B,91.35,0.9381,0.5311,84.65,176.0,0.9995,0.0,0.0005,268,1166,A,answered,A,114.04,91.35,22.69,57.555,56.485,52.095,10.845,106.32,0.56
13,C,52.69,0.6186,0.5115,126.31,179.0,0.8666,0.0,0.1333,302,1166,A,answered,A,114.04,91.35,22.69,57.555,56.485,52.095,10.845,106.32,0.56
13,D,62.42,0.6907,0.4164,102.28,164.7,0.2138,0.0,0.7862,336,1166,A,answered,A,114.04,91.35,22.69,57.555,56.485,52.095,10.845,106.32,0.56
14,A,62.18,0.7423,0.318,95.82,158.0,0.0833,0.0,0.9167,232,1196,MULTIPLE,multiple,B,131.46,114.37,17.09,52.38,79.08,52.095,10.845,106.32,0.56
14,B,131.46,1.0,1.0,49.54,181.0,1.0,0.0,0.0,270,1195,MULTIPLE,multiple,B,131.46,114.37,17.09,52.38,79.08,52.095,10.845,106.32,0.56
14,C,42.58,0.5155,0.4951,130.42,173.0,0.9889,0.0,0.0111,302,1196,MULTIPLE,multiple,B,131.46,114.37,17.09,52.38,79.08,52.095,10.845,106.32,0.56
14,D,114.37,1.0,1.0,57.63,172.0,1.0,0.0,0.0,337,1194,MULTIPLE,multiple,B,131.46,114.37,17.09,52.38,79.08,52.095,10.845,106.32,0.56
15,A,126.1,1.0,1.0,51.9,178.0,1.0,0.0,0.0,232,1223,A,answered,A,126.1,63.33,62.77,57.79,68.31,52.095,10.845,106.32,0.56
15,B,63.33,0.701,0.5803,118.67,182.0,0.0195,0.0,0.9805,270,1223,A,answered,A,126.1,63.33,62.77,57.79,68.31,52.095,10.845,106.32,0.56
15,C,52.25,0.5876,0.459,124.75,177.0,0.636,0.0001,0.364,303,1222,A,answered,A,126.1,63.33,62.77,57.79,68.31,52.095,10.845,106.32,0.56
15,D,67.81,0.7938,0.3672,98.89,166.7,0.2171,0.0,0.7828,338,1222,A,answered,A,126.1,63.33,62.77,57.79,68.31,52.095,10.845,106.32,0.56
16,A,113.46,1.0,1.0,63.54,177.0,1.0,0.0,0.0,232,1251,A,answered,A,113.46,88.42,25.04,56.03,57.43,52.095,10.845,106.32,0.56
16,B,88.42,0.8866,0.5148,90.28,178.7,0.9978,0.0,0.0022,268,1251,A,answered,A,113.46,88.42,25.04,56.03,57.43,52.095,10.845,106.32,0.56
16,C,49.11,0.5361,0.4984,130.59,179.7,0.9919,0.0,0.0081,303,1251,A,answered,A,113.46,88.42,25.04,56.03,57.43,52.095,10.845,106.32,0.56
16,D,62.95,0.7216,0.3803,103.05,166.0,0.4923,0.0,0.5076,338,1250,A,answered,A,113.46,88.42,25.04,56.03,57.43,52.095,10.845,106.32,0.56
17,A,70.7,0.732,0.3902,97.0,167.7,0.0,0.0,1.0,232,1280,,blank,B,51.75,44.67,7.08,47.55,4.2,52.095,10.845,106.32,0.56
17,B,51.75,0.5876,0.5967,132.25,184.0,0.006,0.0,0.994,271,1280,,blank,B,51.75,44.67,7.08,47.55,4.2,52.095,10.845,106.32,0.56
17,C,44.67,0.5052,0.4623,134.33,179.0,0.0379,0.0,0.9621,302,1280,,blank,B,51.75,44.67,7.08,47.55,4.2,52.095,10.845,106.32,0.56
17,D,50.43,0.6082,0.3475,111.57,162.0,0.0321,0.0,0.9679,338,1279,,blank,B,51.75,44.67,7.08,47.55,4.2,52.095,10.845,106.32,0.56
18,A,71.0,0.7526,0.3705,99.0,170.0,0.0,0.0,1.0,232,1307,B,answered,B,126.13,54.89,71.24,53.985,72.145,52.095,10.845,106.32,0.56
18,B,126.13,1.0,1.0,47.87,174.0,1.0,0.0,0.0,271,1306,B,answered,B,126.13,54.89,71.24,53.985,72.145,52.095,10.845,106.32,0.56
18,C,54.89,0.6082,0.4066,124.11,179.0,0.1553,0.0001,0.8447,303,1306,B,answered,B,126.13,54.89,71.24,53.985,72.145,52.095,10.845,106.32,0.56
18,D,53.08,0.7113,0.3246,106.92,160.0,0.3501,0.0,0.6498,338,1306,B,answered,B,126.13,54.89,71.24,53.985,72.145,52.095,10.845,106.32,0.56
19,A,130.83,1.0,1.0,47.87,178.7,1.0,0.0,0.0,232,1335,A,answered,A,130.83,67.6,63.23,58.56,72.27,52.095,10.845,106.32,0.56
19,B,83.62,0.9072,0.4885,91.38,175.0,0.9991,0.0,0.0009,269,1334,A,answered,A,130.83,67.6,63.23,58.56,72.27,52.095,10.845,106.32,0.56
19,C,67.6,0.7113,0.5148,119.4,187.0,0.2213,0.0,0.7787,302,1334,A,answered,A,130.83,67.6,63.23,58.56,72.27,52.095,10.845,106.32,0.56
19,D,49.52,0.6289,0.3377,110.18,159.7,0.1916,0.0,0.8084,338,1334,A,answered,A,130.83,67.6,63.23,58.56,72.27,52.095,10.845,106.32,0.56
20,A,136.44,1.0,1.0,48.56,185.0,1.0,0.0,0.0,232,1363,A,answered,A,136.44,95.09,41.35,62.585,73.855,52.095,10.845,106.32,0.56
20,B,95.09,0.866,0.5934,94.91,190.0,1.0,0.0,0.0,269,1363,A,answered,A,136.44,95.09,41.35,62.585,73.855,52.095,10.845,106.32,0.56
20,C,58.56,0.6701,0.5902,130.44,189.0,0.0337,0.0,0.9663,302,1362,A,answered,A,136.44,95.09,41.35,62.585,73.855,52.095,10.845,106.32,0.56
20,D,66.61,0.7835,0.4295,106.39,173.0,0.3879,0.0,0.6121,338,1361,A,answered,A,136.44,95.09,41.35,62.585,73.855,52.095,10.845,106.32,0.56
21,A,118.08,1.0,1.0,51.92,170.0,1.0,0.0,0.0,232,1391,A,answered,A,118.08,80.75,37.33,60.505,57.575,52.095,10.845,106.32,0.56
21,B,80.75,0.8144,0.5246,104.25,185.0,0.0556,0.0,0.9444,270,1391,A,answered,A,118.08,80.75,37.33,60.505,57.575,52.095,10.845,106.32,0.56
21,C,56.8,0.6186,0.4361,127.2,184.0,0.3095,0.0001,0.6904,303,1390,A,answered,A,118.08,80.75,37.33,60.505,57.575,52.095,10.845,106.32,0.56
21,D,64.21,0.7835,0.3377,104.79,169.0,0.0207,0.0,0.9793,338,1389,A,answered,A,118.08,80.75,37.33,60.505,57.575,52.095,10.845,106.32,0.56
22,A,78.23,0.7526,0.459,93.77,172.0,0.0001,0.0,0.9999,232,1419,B,answered,B,132.14,47.11,85.03,48.36,83.78,52.095,10.845,106.32,0.56
22,B,132.14,1.0,1.0,53.56,185.7,1.0,0.0,0.0,270,1420,B,answered,B,132.14,47.11,85.03,48.36,83.78,52.095,10.845,106.32,0.56
22,C,47.11,0.5155,0.5246,143.89,191.0,0.4176,0.0,0.5824,303,1419,B,answered,B,132.14,47.11,85.03,48.36,83.78,52.095,10.845,106.32,0.56
22,D,49.61,0.6392,0.4033,116.39,166.0,0.0162,0.0,0.9838,338,1418,B,answered,B,132.14,47.11,85.03,48.36,83.78,52.095,10.845,106.32,0.56
23,A,121.94,1.0,1.0,61.76,183.7,1.0,0.0,0.0,232,1448,A,answered,A,121.94,65.26,56.68,64.07,57.87,52.095,10.845,106.32,0.56
23,B,72.26,0.7732,0.6328,109.44,181.7,0.9973,0.0,0.0027,270,1448,A,answered,A,121.94,65.26,56.68,64.07,57.87,52.095,10.845,106.32,0.56
23,C,65.26,0.6289,0.682,135.74,201.0,0.995,0.0,0.005,303,1446,A,answered,A,121.94,65.26,56.68,64.07,57.87,52.095,10.845,106.32,0.56
23,D,62.88,0.6907,0.4656,111.12,174.0,0.9935,0.0,0.0065,338,1446,A,answered,A,121.94,65.26,56.68,64.07,57.87,52.095,10.845,106.32,0.56
24,A,73.86,0.7629,0.4361,97.84,171.7,0.0,0.0,1.0,232,1475,C,answered,C,135.55,71.66,63.89,66.01,69.54,52.095,10.845,106.32,0.56
24,B,71.66,0.8454,0.5639,109.34,181.0,0.8068,0.0,0.1932,270,1475,C,answered,C,135.55,71.66,63.89,66.01,69.54,52.095,10.845,106.32,0.56
24,C,135.55,1.0,1.0,55.45,191.0,1.0,0.0,0.0,303,1474,C,answered,C,135.55,71.66,63.89,66.01,69.54,52.095,10.845,106.32,0.56
24,D,60.36,0.7423,0.3541,111.64,172.0,0.0231,0.0,0.9769,338,1473,C,answered,C,135.55,71.66,63.89,66.01,69.54,52.095,10.845,106.32,0.56
25,A,135.67,1.0,1.0,52.33,188.0,1.0,0.0,0.0,232,1504,A,answered,A,135.67,68.58,67.09,48.675,86.995,52.095,10.845,106.32,0.56
25,B,68.58,0.701,0.5738,114.42,183.0,0.0299,0.0,0.9701,270,1504,A,answered,A,135.67,68.58,67.09,48.675,86.995,52.095,10.845,106.32,0.56
25,C,45.78,0.4639,0.5344,140.22,186.0,0.876,0.0,0.1239,303,1504,A,answered,A,135.67,68.58,67.09,48.675,86.995,52.095,10.845,106.32,0.56
25,D,51.57,0.6289,0.3443,115.13,166.7,0.0239,0.0,0.9761,338,1502,A,answered,A,135.67,68.58,67.09,48.675,86.995,52.095,10.845,106.32,0.56
26,A,127.99,1.0,1.0,53.01,181.0,1.0,0.0,0.0,232,1532,A,answered,A,127.99,80.94,47.05,61.695,66.295,52.095,10.845,106.32,0.56
26,B,80.94,0.8557,0.718,109.06,190.0,0.9999,0.0,0.0001,270,1531,A,answered,A,127.99,80.94,47.05,61.695,66.295,52.095,10.845,106.32,0.56
26,C,57.59,0.5773,0.6361,137.11,194.7,0.997,0.0,0.003,303,1531,A,answered,A,127.99,80.94,47.05,61.695,66.295,52.095,10.845,106.32,0.56
26,D,65.8,0.7423,0.5574,112.2,178.0,0.9994,0.0,0.0006,337,1531,A,answered,A,127.99,80.94,47.05,61.695,66.295,52.095,10.845,106.32,0.56
27,A,69.76,0.7423,0.4623,100.24,170.0,0.0002,0.0,0.9998,232,1559,,blank,B,75.07,54.21,20.86,60.56,14.51,52.095,10.845,106.32,0.56
27,B,75.07,0.8454,0.5279,108.93,184.0,0.0707,0.0,0.9293,270,1559,,blank,B,75.07,54.21,20.86,60.56,14.51,52.095,10.845,106.32,0.56
27,C,54.21,0.5876,0.4787,130.49,184.7,0.9119,0.0,0.0881,303,1559,,blank,B,75.07,54.21,20.86,60.56,14.51,52.095,10.845,106.32,0.56
27,D,66.91,0.7526,0.4525,105.09,172.0,0.9959,0.0,0.0041,337,1559,,blank,B,75.07,54.21,20.86,60.56,14.51,52.095,10.845,106.32,0.56
28,A,73.0,0.6907,0.5279,108.0,181.0,0.0001,0.0,0.9999,232,1589,B,answered,B,152.9,33.37,119.53,36.26,116.64,52.095,10.845,106.32,0.56
28,B,152.9,1.0,1.0,39.1,192.0,1.0,0.0,0.0,271,1589,B,answered,B,152.9,33.37,119.53,36.26,116.64,52.095,10.845,106.32,0.56
28,C,33.37,0.3711,0.6131,158.63,192.0,0.1181,0.0,0.8819,304,1589,B,answered,B,152.9,33.37,119.53,36.26,116.64,52.095,10.845,106.32,0.56
28,D,39.15,0.4845,0.5115,135.55,174.7,0.9085,0.0,0.0914,337,1589,B,answered,B,152.9,33.37,119.53,36.26,116.64,52.095,10.845,106.32,0.56
29,A,137.78,1.0,1.0,50.92,188.7,1.0,0.0,0.0,232,1617,A,answered,A,137.78,47.72,90.06,49.665,88.115,52.095,10.845,106.32,0.56
29,B,55.83,0.6186,0.7148,131.57,187.4,0.4531,0.0,0.5468,271,1617,A,answered,A,137.78,47.72,90.06,49.665,88.115,52.095,10.845,106.32,0.56
29,C,47.72,0.5773,0.7443,142.28,190.0,0.0198,0.0,0.9801,304,1617,A,answered,A,137.78,47.72,90.06,49.665,88.115,52.095,10.845,106.32,0.56
29,D,51.61,0.5567,0.577,122.79,174.4,1.0,0.0,0.0,337,1617,A,answered,A,137.78,47.72,90.06,49.665,88.115,52.095,10.845,106.32,0.56
30,A,126.93,1.0,0.977,53.77,180.7,1.0,0.0,0.0,232,1647,A,answered,A,126.93,59.02,67.91,49.45,77.48,52.095,10.845,106.32,0.56
30,B,59.02,0.6289,0.6885,127.98,187.0,0.7654,0.0,0.2346,270,1647,A,answered,A,126.93,59.02,67.91,49.45,77.48,52.095,10.845,106.32,0.56
30,C,50.86,0.6082,0.6656,132.14,183.0,0.9948,0.0,0.0052,303,1647,A,answered,A,126.93,59.02,67.91,49.45,77.48,52.095,10.845,106.32,0.56
30,D,48.04,0.5052,0.5902,124.96,173.0,0.9299,0.0,0.0701,337,1647,A,answered,A,126.93,59.02,67.91,49.45,77.48,52.095,10.845,106.32,0.56
31,A,125.32,1.0,0.8918,49.38,174.7,1.0,0.0,0.0,232,1678,A,answered,A,125.32,41.06,84.26,39.355,85.965,52.095,10.845,106.32,0.56
31,B,41.06,0.5155,0.5836,139.94,181.0,0.8136,0.0,0.1864,270,1678,A,answered,A,125.32,41.06,84.26,39.355,85.965,52.095,10.845,106.32,0.56
31,C,37.65,0.4742,0.4557,134.35,172.0,0.8282,0.0,0.1718,303,1678,A,answered,A,125.32,41.06,84.26,39.355,85.965,52.095,10.845,106.32,0.56
31,D,41.98,0.4948,0.5115,131.72,173.7,0.9984,0.0,0.0016,337,1678,A,answered,A,125.32,41.06,84.26,39.355,85.965,52.095,10.845,106.32,0.56
32,A,53.43,0.6082,0.5279,114.57,168.0,0.7042,0.0,0.2958,232,1707,B,answered,B,122.42,74.94,47.48,58.41,64.01,52.095,10.845,106.32,0.56
32,B,122.42,0.9897,0.8098,57.58,180.0,1.0,0.0,0.0,270,1707,B,answered,B,122.42,74.94,47.48,58.41,64.01,52.095,10.845,106.32,0.56
32,C,74.94,0.8454,0.5934,106.06,181.0,0.1481,0.0002,0.8517,303,1707,B,answered,B,122.42,74.94,47.48,58.41,64.01,52.095,10.845,106.32,0.56
32,D,63.39,0.6598,0.5672,120.61,184.0,0.4394,0.0,0.5606,338,1707,B,answered,B,122.42,74.94,47.48,58.41,64.01,52.095,10.845,106.32,0.56
33,A,77.28,0.732,0.6721,81.72,159.0,1.0,0.0,0.0,232,1747,C,answered,C,109.76,77.28,32.48,66.495,43.265,52.095,10.845,106.32,0.56
33,B,61.97,0.6907,0.6426,118.73,180.7,0.9989,0.0,0.0011,268,1747,C,answered,C,109.76,77.28,32.48,66.495,43.265,52.095,10.845,106.32,0.56
33,C,109.76,0.8763,0.7082,73.24,183.0,1.0,0.0,0.0,304,1747,C,answered,C,109.76,77.28,32.48,66.495,43.265,52.095,10.845,106.32,0.56
33,D,71.02,0.7732,0.5869,111.68,182.7,0.05,0.0,0.95,338,1747,C,answered,C,109.76,77.28,32.48,66.495,43.265,52.095,10.845,106.32,0.56
34,A,127.79,1.0,1.0,52.21,180.0,1.0,0.0,0.0,232,1784,A,answered,A,127.79,94.38,33.41,59.625,68.165,52.095,10.845,106.32,0.56
34,B,94.38,0.9485,0.4787,87.32,181.7,0.9895,0.0,0.0105,268,1784,A,answered,A,127.79,94.38,33.41,59.625,68.165,52.095,10.845,106.32,0.56
34,C,56.72,0.6701,0.4689,122.28,179.0,0.6223,0.0,0.3777,302,1784,A,answered,A,127.79,94.38,33.41,59.625,68.165,52.095,10.845,106.32,0.56
34,D,62.53,0.7216,0.3836,107.47,170.0,0.0007,0.0,0.9993,338,1783,A,answered,A,127.79,94.38,33.41,59.625,68.165,52.095,10.845,106.32,0.56
35,A,64.85,0.6907,0.4164,103.15,168.0,0.0005,0.0,0.9995,232,1812,B,answered,B,143.92,58.98,84.94,61.915,82.005,52.095,10.845,106.32,0.56
35,B,143.92,1.0,1.0,44.78,188.7,1.0,0.0,0.0,268,1814,B,answered,B,143.92,58.98,84.94,61.915,82.005,52.095,10.845,106.32,0.56
35,C,58.98,0.6598,0.5213,126.02,185.0,0.9434,0.0,0.0566,302,1812,B,answered,B,143.92,58.98,84.94,61.915,82.005,52.095,10.845,106.32,0.56
35,D,66.98,0.732,0.4262,109.72,176.7,0.002,0.0,0.998,338,1812,B,answered,B,143.92,58.98,84.94,61.915,82.005,52.095,10.845,106.32,0.56
36,A,147.07,1.0,1.0,36.93,184.0,1.0,0.0,0.0,232,1842,A,answered,A,147.07,86.47,60.6,43.76,103.31,52.095,10.845,106.32,0.56
36,B,86.47,0.8866,0.4754,89.53,176.0,0.9999,0.0,0.0001,268,1842,A,answered,A,147.07,86.47,60.6,43.76,103.31,52.095,10.845,106.32,0.56
36,C,38.68,0.4433,0.4098,142.32,181.0,0.0051,0.0,0.9949,302,1842,A,answered,A,147.07,86.47,60.6,43.76,103.31,52.095,10.845,106.32,0.56
36,D,48.84,0.6186,0.3377,113.16,162.0,0.0434,0.0,0.9566,337,1841,A,answered,A,147.07,86.47,60.6,43.76,103.31,52.095,10.845,106.32,0.56
37,A,135.36,1.0,1.0,46.34,181.7,1.0,0.0,0.0,232,1868,A,answered,A,135.36,84.2,51.16,61.325,74.035,52.095,10.845,106.32,0.56
37,B,84.2,0.9072,0.4951,97.8,182.0,0.9943,0.0,0.0057,268,1869,A,answered,A,135.36,84.2,51.16,61.325,74.035,52.095,10.845,106.32,0.56
37,C,56.8,0.6392,0.4885,128.2,185.0,0.6414,0.0,0.3586,302,1868,A,answered,A,135.36,84.2,51.16,61.325,74.035,52.095,10.845,106.32,0.56
37,D,65.85,0.7732,0.3803,99.15,165.0,0.3283,0.0,0.6716,337,1868,A,answered,A,135.36,84.2,51.16,61.325,74.035,52.095,10.845,106.32,0.56
38,A,144.32,1.0,1.0,34.68,179.0,1.0,0.0,0.0,232,1897,A,answered,A,144.32,82.76,61.56,60.175,84.145,52.095,10.845,106.32,0.56
38,B,82.76,0.8969,0.459,97.24,180.0,0.9975,0.0,0.0025,268,1898,A,answered,A,144.32,82.76,61.56,60.175,84.145,52.095,10.845,106.32,0.56
38,C,50.94,0.5876,0.4328,131.06,182.0,0.2363,0.0,0.7636,302,1897,A,answered,A,144.32,82.76,61.56,60.175,84.145,52.095,10.845,106.32,0.56
38,D,69.41,0.8247,0.377,98.29,167.7,0.9829,0.0,0.017,336,1897,A,answered,A,144.32,82.76,61.56,60.175,84.145,52.095,10.845,106.32,0.56
39,A,134.34,1.0,1.0,45.66,180.0,1.0,0.0,0.0,232,1926,A,answered,A,134.34,52.55,81.79,54.735,79.605,52.095,10.845,106.32,0.56
39,B,71.68,0.8144,0.4885,104.32,176.0,0.9964,0.0,0.0036,268,1927,A,answered,A,134.34,52.55,81.79,54.735,79.605,52.095,10.845,106.32,0.56
39,C,52.55,0.5773,0.4951,137.45,190.0,0.5388,0.0,0.4612,302,1926,A,answered,A,134.34,52.55,81.79,54.735,79.605,52.095,10.845,106.32,0.56
39,D,56.92,0.7113,0.3443,105.08,162.0,0.7828,0.0,0.2172,336,1926,A,answered,A,134.34,52.55,81.79,54.735,79.605,52.095,10.845,106.32,0.56
40,A,132.96,1.0,1.0,46.04,179.0,1.0,0.0,0.0,232,1954,A,answered,A,132.96,97.29,35.67,63.93,69.03,52.095,10.845,106.32,0.56
