question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
10,D,84.95,0.5902,0.5028,159.05,244.0,0.9989,0.0,0.0011,318,1010,C,answered,C,234.36,88.03,146.33,86.49,147.87,80.345,8.525,110.0,0.56
11,A,112.18,0.6885,0.4294,129.82,242.0,0.0296,0.0001,0.9703,228,1032,B,answered,B,231.48,73.64,157.84,81.375,150.105,80.345,8.525,110.0,0.56
11,B,231.48,1.0,1.0,10.52,242.0,1.0,0.0,0.0,259,1032,B,answered,B,231.48,73.64,157.84,81.375,150.105,80.345,8.525,110.0,0.56
11,C,73.64,0.4262,0.5367,172.36,246.0,0.1355,0.0,0.8644,288,1032,B,answered,B,231.48,73.64,157.84,81.375,150.105,80.345,8.525,110.0,0.56
11,D,89.11,0.5574,0.4972,153.89,243.0,0.9997,0.0,0.0003,318,1032,B,answered,B,231.48,73.64,157.84,81.375,150.105,80.345,8.525,110.0,0.56
12,A,110.77,0.6721,0.4689,133.13,243.9,0.6873,0.0005,0.3123,228,1054,D,answered,D,230.9,69.82,161.08,74.72,156.18,80.345,8.525,110.0,0.56
12,B,79.62,0.4918,0.5311,163.38,243.0,0.9992,0.0,0.0008,260,1054,D,answered,D,230.9,69.82,161.08,74.72,156.18,80.345,8.525,110.0,0.56
12,C,69.82,0.459,0.5424,178.08,247.9,0.9477,0.0,0.0523,288,1054,D,answered,D,230.9,69.82,161.08,74.72,156.18,80.345,8.525,110.0,0.56
12,D,230.9,1.0,1.0,10.0,240.9,1.0,0.0,0.0,318,1054,D,answered,D,230.9,69.82,161.08,74.72,156.18,80.345,8.525,110.0,0.56
13,A,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,228,1076,A,answered,A,232.0,81.77,150.23,77.695,154.305,80.345,8.525,110.0,0.56
13,B,81.77,0.4754,0.5424,160.23,242.0,0.9997,0.0,0.0003,260,1076,A,answered,A,232.0,81.77,150.23,77.695,154.305,80.345,8.525,110.0,0.56
13,C,73.62,0.459,0.5028,172.38,246.0,0.9089,0.0,0.0911,288,1075,A,answered,A,232.0,81.77,150.23,77.695,154.305,80.345,8.525,110.0,0.56
13,D,84.15,0.5902,0.4859,157.85,242.0,0.9993,0.0,0.0007,318,1075,A,answered,A,232.0,81.77,150.23,77.695,154.305,80.345,8.525,110.0,0.56
14,A,115.16,0.7049,0.4237,126.74,241.9,0.1031,0.0001,0.8968,228,1097,C,answered,C,233.9,85.98,147.92,85.58,148.32,80.345,8.525,110.0,0.56
14,B,85.18,0.541,0.4859,160.72,245.9,0.96,0.0,0.04,260,1097,C,answered,C,233.9,85.98,147.92,85.58,148.32,80.345,8.525,110.0,0.56
14,C,233.9,1.0,1.0,10.0,243.9,1.0,0.0,0.0,289,1098,C,answered,C,233.9,85.98,147.92,85.58,148.32,80.345,8.525,110.0,0.56
14,D,85.98,0.5574,0.4972,157.02,243.0,0.9999,0.0,0.0001,318,1097,C,answered,C,233.9,85.98,147.92,85.58,148.32,80.345,8.525,110.0,0.56
15,A,114.93,0.7049,0.4802,123.07,238.0,0.0037,0.0,0.9963,228,1118,B,answered,B,231.79,95.54,136.25,84.575,147.215,80.345,8.525,110.0,0.56
15,B,231.79,1.0,1.0,10.21,242.0,1.0,0.0,0.0,259,1119,B,answered,B,231.79,95.54,136.25,84.575,147.215,80.345,8.525,110.0,0.56
15,C,73.61,0.3934,0.5254,173.39,247.0,0.8186,0.0,0.1814,288,1118,B,answered,B,231.79,95.54,136.25,84.575,147.215,80.345,8.525,110.0,0.56
15,D,95.54,0.5902,0.5424,146.46,242.0,0.9998,0.0,0.0002,318,1118,B,answered,B,231.79,95.54,136.25,84.575,147.215,80.345,8.525,110.0,0.56
16,A,108.39,0.6557,0.4294,132.51,240.9,0.0138,0.0001,0.9861,228,1140,C,answered,C,234.72,91.28,143.44,85.28,149.44,80.345,8.525,110.0,0.56
16,B,79.28,0.4918,0.5141,163.72,243.0,0.9989,0.0,0.0011,260,1140,C,answered,C,234.72,91.28,143.44,85.28,149.44,80.345,8.525,110.0,0.56
16,C,234.72,1.0,1.0,10.18,244.9,1.0,0.0,0.0,289,1141,C,answered,C,234.72,91.28,143.44,85.28,149.44,80.345,8.525,110.0,0.56
16,D,91.28,0.5738,0.5141,151.72,243.0,0.9993,0.0,0.0007,318,1140,C,answered,C,234.72,91.28,143.44,85.28,149.44,80.345,8.525,110.0,0.56
17,A,226.0,1.0,1.0,10.0,236.0,1.0,0.0,0.0,228,1162,A,answered,A,226.0,77.13,148.87,80.065,145.935,80.345,8.525,110.0,0.56
17,B,90.66,0.5246,0.5141,152.34,243.0,0.971,0.0,0.029,260,1162,A,answered,A,226.0,77.13,148.87,80.065,145.935,80.345,8.525,110.0,0.56
17,C,77.13,0.459,0.548,167.87,245.0,0.0425,0.0,0.9575,288,1162,A,answered,A,226.0,77.13,148.87,80.065,145.935,80.345,8.525,110.0,0.56
17,D,83.0,0.5574,0.5141,160.0,243.0,0.9997,0.0,0.0003,318,1162,A,answered,A,226.0,77.13,148.87,80.065,145.935,80.345,8.525,110.0,0.56
18,A,105.44,0.6721,0.4576,132.56,238.0,0.0053,0.0,0.9946,228,1184,B,answered,B,228.56,85.75,142.81,78.025,150.535,80.345,8.525,110.0,0.56
18,B,228.56,1.0,1.0,11.44,240.0,1.0,0.0,0.0,259,1184,B,answered,B,228.56,85.75,142.81,78.025,150.535,80.345,8.525,110.0,0.56
18,C,70.3,0.4754,0.5537,174.7,245.0,0.1359,0.0,0.8641,288,1184,B,answered,B,228.56,85.75,142.81,78.025,150.535,80.345,8.525,110.0,0.56
18,D,85.75,0.5246,0.5593,154.15,239.9,0.9999,0.0,0.0001,318,1184,B,answered,B,228.56,85.75,142.81,78.025,150.535,80.345,8.525,110.0,0.56
19,A,102.97,0.623,0.4463,135.93,238.9,0.5765,0.0001,0.4235,228,1206,C,answered,C,233.0,90.75,142.25,90.35,142.65,80.345,8.525,110.0,0.56
19,B,90.75,0.5246,0.5876,150.05,240.8,0.9995,0.0,0.0005,260,1206,C,answered,C,233.0,90.75,142.25,90.35,142.65,80.345,8.525,110.0,0.56
19,C,233.0,1.0,1.0,10.0,243.0,1.0,0.0,0.0,289,1206,C,answered,C,233.0,90.75,142.25,90.35,142.65,80.345,8.525,110.0,0.56
19,D,89.95,0.5738,0.5311,151.95,241.9,0.9998,0.0,0.0002,318,1205,C,answered,C,233.0,90.75,142.25,90.35,142.65,80.345,8.525,110.0,0.56
20,A,97.8,0.623,0.4802,139.1,236.9,0.5398,0.0,0.4602,228,1228,C,answered,C,230.95,82.69,148.26,83.86,147.09,80.345,8.525,110.0,0.56
20,B,82.69,0.5246,0.5763,159.31,242.0,0.9747,0.0,0.0253,260,1227,C,answered,C,230.95,82.69,148.26,83.86,147.09,80.345,8.525,110.0,0.56
20,C,230.95,1.0,1.0,11.05,242.0,1.0,0.0,0.0,289,1228,C,answered,C,230.95,82.69,148.26,83.86,147.09,80.345,8.525,110.0,0.56
20,D,85.03,0.5246,0.5141,156.97,242.0,1.0,0.0,0.0,318,1227,C,answered,C,230.95,82.69,148.26,83.86,147.09,80.345,8.525,110.0,0.56
21,A,110.65,0.6721,0.435,128.25,238.9,0.062,0.0,0.9379,228,1249,D,answered,D,227.03,74.54,152.49,92.255,134.775,80.345,8.525,110.0,0.56
21,B,109.97,0.6885,0.5198,132.03,242.0,1.0,0.0,0.0,259,1249,D,answered,D,227.03,74.54,152.49,92.255,134.775,80.345,8.525,110.0,0.56
21,C,74.54,0.459,0.565,173.46,248.0,0.0206,0.0,0.9794,288,1249,D,answered,D,227.03,74.54,152.49,92.255,134.775,80.345,8.525,110.0,0.56
21,D,227.03,1.0,1.0,12.97,240.0,1.0,0.0,0.0,318,1249,D,answered,D,227.03,74.54,152.49,92.255,134.775,80.345,8.525,110.0,0.56
22,A,106.46,0.6721,0.4463,131.54,238.0,0.8524,0.0,0.1475,228,1271,B,answered,B,228.48,79.98,148.5,75.59,152.89,80.345,8.525,110.0,0.56
22,B,228.48,1.0,1.0,12.52,241.0,1.0,0.0,0.0,259,1271,B,answered,B,228.48,79.98,148.5,75.59,152.89,80.345,8.525,110.0,0.56
22,C,71.2,0.459,0.5424,175.8,247.0,0.5763,0.0,0.4237,288,1270,B,answered,B,228.48,79.98,148.5,75.59,152.89,80.345,8.525,110.0,0.56
22,D,79.98,0.5246,0.548,158.02,238.0,1.0,0.0,0.0,318,1271,B,answered,B,228.48,79.98,148.5,75.59,152.89,80.345,8.525,110.0,0.56
23,A,229.05,1.0,1.0,9.95,239.0,1.0,0.0,0.0,228,1293,A,answered,A,229.05,87.62,141.43,78.015,151.035,80.345,8.525,110.0,0.56
23,B,87.62,0.5246,0.5537,155.38,243.0,0.9002,0.0,0.0998,260,1292,A,answered,A,229.05,87.62,141.43,78.015,151.035,80.345,8.525,110.0,0.56
23,C,72.52,0.4426,0.5424,172.48,245.0,0.3801,0.0,0.6198,288,1292,A,answered,A,229.05,87.62,141.43,78.015,151.035,80.345,8.525,110.0,0.56
23,D,83.51,0.541,0.5311,158.49,242.0,1.0,0.0,0.0,318,1292,A,answered,A,229.05,87.62,141.43,78.015,151.035,80.345,8.525,110.0,0.56
24,A,103.65,0.7049,0.4407,134.25,237.9,0.0169,0.0001,0.983,228,1314,B,answered,B,230.9,67.89,163.01,77.29,153.61,80.345,8.525,110.0,0.56
24,B,230.9,1.0,1.0,10.0,240.9,1.0,0.0,0.0,259,1314,B,answered,B,230.9,67.89,163.01,77.29,153.61,80.345,8.525,110.0,0.56
24,C,67.89,0.3934,0.5367,177.11,245.0,0.2328,0.0,0.7672,288,1314,B,answered,B,230.9,67.89,163.01,77.29,153.61,80.345,8.525,110.0,0.56
24,D,86.69,0.5082,0.5141,157.31,244.0,1.0,0.0,0.0,318,1314,B,answered,B,230.9,67.89,163.01,77.29,153.61,80.345,8.525,110.0,0.56
25,A,112.21,0.7049,0.4746,128.79,241.0,0.4395,0.0,0.5604,228,1336,B,answered,B,229.0,69.62,159.38,73.13,155.87,80.345,8.525,110.0,0.56
25,B,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,259,1336,B,answered,B,229.0,69.62,159.38,73.13,155.87,80.345,8.525,110.0,0.56
25,C,69.62,0.4262,0.5254,176.38,246.0,0.4814,0.0,0.5185,288,1336,B,answered,B,229.0,69.62,159.38,73.13,155.87,80.345,8.525,110.0,0.56
25,D,76.64,0.4918,0.4972,163.36,240.0,1.0,0.0,0.0,318,1336,B,answered,B,229.0,69.62,159.38,73.13,155.87,80.345,8.525,110.0,0.56
26,A,103.84,0.623,0.4294,136.16,240.0,0.9848,0.0,0.0152,228,1358,C,answered,C,235.05,97.97,137.08,91.88,143.17,80.345,8.525,110.0,0.56
26,B,97.97,0.623,0.5311,142.03,240.0,1.0,0.0,0.0,259,1358,C,answered,C,235.05,97.97,137.08,91.88,143.17,80.345,8.525,110.0,0.56
26,C,235.05,1.0,1.0,9.95,245.0,1.0,0.0,0.0,288,1358,C,answered,C,235.05,97.97,137.08,91.88,143.17,80.345,8.525,110.0,0.56
26,D,85.79,0.5246,0.5028,159.21,245.0,0.9999,0.0,0.0001,318,1357,C,answered,C,235.05,97.97,137.08,91.88,143.17,80.345,8.525,110.0,0.56
27,A,97.61,0.6557,0.5028,136.39,234.0,0.3611,0.0,0.6388,228,1380,B,answered,B,230.72,68.85,161.87,76.3,154.42,80.345,8.525,110.0,0.56
27,B,230.72,1.0,1.0,10.18,240.9,1.0,0.0,0.0,259,1379,B,answered,B,230.72,68.85,161.87,76.3,154.42,80.345,8.525,110.0,0.56
27,C,68.85,0.4098,0.5424,176.15,245.0,0.042,0.0,0.958,288,1379,B,answered,B,230.72,68.85,161.87,76.3,154.42,80.345,8.525,110.0,0.56
27,D,83.75,0.5246,0.4915,157.25,241.0,1.0,0.0,0.0,318,1378,B,answered,B,230.72,68.85,161.87,76.3,154.42,80.345,8.525,110.0,0.56
28,A,104.01,0.6393,0.3616,131.89,235.9,0.0001,0.0,0.9999,228,1400,D,answered,D,226.0,96.49,129.51,82.655,143.345,80.345,8.525,110.0,0.56
28,B,96.49,0.5902,0.4463,145.41,241.9,1.0,0.0,0.0,259,1400,D,answered,D,226.0,96.49,129.51,82.655,143.345,80.345,8.525,110.0,0.56
28,C,68.82,0.4426,0.3842,175.18,244.0,0.9976,0.0,0.0024,288,1400,D,answered,D,226.0,96.49,129.51,82.655,143.345,80.345,8.525,110.0,0.56
28,D,226.0,1.0,1.0,11.9,237.9,1.0,0.0,0.0,318,1400,D,answered,D,226.0,96.49,129.51,82.655,143.345,80.345,8.525,110.0,0.56
29,A,111.31,0.6557,0.3842,121.59,232.9,0.0026,0.0,0.9974,228,1422,C,answered,C,231.82,79.38,152.44,78.085,153.735,80.345,8.525,110.0,0.56
29,B,76.79,0.4754,0.4972,158.11,234.9,0.9909,0.0,0.0091,260,1422,C,answered,C,231.82,79.38,152.44,78.085,153.735,80.345,8.525,110.0,0.56
29,C,231.82,1.0,1.0,10.18,242.0,1.0,0.0,0.0,288,1422,C,answered,C,231.82,79.38,152.44,78.085,153.735,80.345,8.525,110.0,0.56
29,D,79.38,0.5738,0.5085,159.62,239.0,0.9999,0.0,0.0001,318,1422,C,answered,C,231.82,79.38,152.44,78.085,153.735,80.345,8.525,110.0,0.56
30,A,98.15,0.6066,0.3559,136.85,235.0,0.0001,0.0,0.9999,228,1442,C,answered,C,231.05,98.72,132.33,90.82,140.23,80.345,8.525,110.0,0.56
30,B,98.72,0.5902,0.4294,140.28,239.0,0.9996,0.0,0.0004,259,1443,C,answered,C,231.05,98.72,132.33,90.82,140.23,80.345,8.525,110.0,0.56
30,C,231.05,1.0,1.0,9.95,241.0,1.0,0.0,0.0,288,1444,C,answered,C,231.05,98.72,132.33,90.82,140.23,80.345,8.525,110.0,0.56
30,D,83.49,0.5246,0.4181,155.51,239.0,0.9999,0.0,0.0001,318,1442,C,answered,C,231.05,98.72,132.33,90.82,140.23,80.345,8.525,110.0,0.56
31,A,97.66,0.623,0.339,136.34,234.0,0.0001,0.0,0.9999,228,1464,B,answered,B,229.05,89.46,139.59,83.565,145.485,80.345,8.525,110.0,0.56
31,B,229.05,1.0,1.0,9.95,239.0,1.0,0.0,0.0,259,1465,B,answered,B,229.05,89.46,139.59,83.565,145.485,80.345,8.525,110.0,0.56
31,C,77.67,0.459,0.3955,168.23,245.9,0.896,0.0001,0.1039,288,1465,B,answered,B,229.05,89.46,139.59,83.565,145.485,80.345,8.525,110.0,0.56
31,D,89.46,0.5574,0.4237,151.44,240.9,0.9993,0.0001,0.0006,318,1464,B,answered,B,229.05,89.46,139.59,83.565,145.485,80.345,8.525,110.0,0.56
32,A,99.21,0.6557,0.2994,133.79,233.0,0.0001,0.0,0.9999,228,1486,B,answered,B,225.0,86.62,138.38,80.745,144.255,80.345,8.525,110.0,0.56
32,B,225.0,1.0,1.0,10.0,235.0,1.0,0.0,0.0,259,1488,B,answered,B,225.0,86.62,138.38,80.745,144.255,80.345,8.525,110.0,0.56
32,C,74.87,0.4754,0.3785,169.13,244.0,0.8925,0.0005,0.107,288,1486,B,answered,B,225.0,86.62,138.38,80.745,144.255,80.345,8.525,110.0,0.56
32,D,86.62,0.5902,0.452,152.38,239.0,0.9973,0.0001,0.0026,318,1486,B,answered,B,225.0,86.62,138.38,80.745,144.255,80.345,8.525,110.0,0.56
33,A,227.16,1.0,1.0,10.84,238.0,1.0,0.0,0.0,228,1508,A,answered,A,227.16,84.29,142.87,82.93,144.23,80.345,8.525,110.0,0.56
33,B,101.88,0.6066,0.3898,138.02,239.9,1.0,0.0,0.0,259,1508,A,answered,A,227.16,84.29,142.87,82.93,144.23,80.345,8.525,110.0,0.56
33,C,81.57,0.4754,0.3842,165.43,247.0,0.3474,0.0008,0.6518,288,1508,A,answered,A,227.16,84.29,142.87,82.93,144.23,80.345,8.525,110.0,0.56
33,D,84.29,0.5246,0.452,154.61,238.9,0.9993,0.0,0.0007,318,1508,A,answered,A,227.16,84.29,142.87,82.93,144.23,80.345,8.525,110.0,0.56
34,A,230.95,1.0,1.0,9.95,240.9,1.0,0.0,0.0,228,1530,A,answered,A,230.95,82.54,148.41,81.05,149.9,80.345,8.525,110.0,0.56
34,B,92.92,0.5738,0.435,142.98,235.9,1.0,0.0,0.0,259,1530,A,answered,A,230.95,82.54,148.41,81.05,149.9,80.345,8.525,110.0,0.56
34,C,79.56,0.4426,0.3842,167.44,247.0,0.9384,0.0001,0.0615,288,1530,A,answered,A,230.95,82.54,148.41,81.05,149.9,80.345,8.525,110.0,0.56
34,D,82.54,0.5246,0.4633,154.36,236.9,0.998,0.0,0.0019,318,1530,A,answered,A,230.95,82.54,148.41,81.05,149.9,80.345,8.525,110.0,0.56
35,A,231.46,1.0,1.0,11.44,242.9,1.0,0.0,0.0,228,1552,A,answered,A,231.46,78.31,153.15,77.55,153.91,80.345,8.525,110.0,0.56
35,B,97.93,0.6066,0.4633,142.07,240.0,1.0,0.0,0.0,259,1552,A,answered,A,231.46,78.31,153.15,77.55,153.91,80.345,8.525,110.0,0.56
35,C,76.79,0.459,0.3898,170.21,247.0,0.9345,0.0001,0.0654,288,1552,A,answered,A,231.46,78.31,153.15,77.55,153.91,80.345,8.525,110.0,0.56
35,D,78.31,0.5902,0.4859,159.59,237.9,0.9998,0.0,0.0002,318,1552,A,answered,A,231.46,78.31,153.15,77.55,153.91,80.345,8.525,110.0,0.56
36,A,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,228,1574,A,answered,A,232.0,82.15,149.85,80.15,151.85,80.345,8.525,110.0,0.56
36,B,94.52,0.6066,0.3955,144.48,239.0,1.0,0.0,0.0,259,1573,A,answered,A,232.0,82.15,149.85,80.15,151.85,80.345,8.525,110.0,0.56
36,C,78.15,0.4754,0.3785,167.85,246.0,0.7919,0.0014,0.2067,288,1573,A,answered,A,232.0,82.15,149.85,80.15,151.85,80.345,8.525,110.0,0.56
36,D,82.15,0.5246,0.435,156.85,239.0,0.9996,0.0,0.0004,318,1573,A,answered,A,232.0,82.15,149.85,80.15,151.85,80.345,8.525,110.0,0.56
37,A,108.82,0.6721,0.3898,129.08,237.9,0.0303,0.0,0.9696,228,1596,B,answered,B,230.0,85.74,144.26,81.86,148.14,80.345,8.525,110.0,0.56
37,B,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,259,1596,B,answered,B,230.0,85.74,144.26,81.86,148.14,80.345,8.525,110.0,0.56
37,C,77.98,0.4426,0.3729,168.02,246.0,0.9394,0.0002,0.0604,288,1595,B,answered,B,230.0,85.74,144.26,81.86,148.14,80.345,8.525,110.0,0.56
37,D,85.74,0.5246,0.4294,153.26,239.0,0.9991,0.0,0.0009,318,1594,B,answered,B,230.0,85.74,144.26,81.86,148.14,80.345,8.525,110.0,0.56
38,A,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,228,1617,A,answered,A,228.0,94.2,133.8,79.76,148.24,80.345,8.525,110.0,0.56
38,B,94.2,0.5574,0.4181,141.8,236.0,0.9999,0.0,0.0001,259,1617,A,answered,A,228.0,94.2,133.8,79.76,148.24,80.345,8.525,110.0,0.56
38,C,74.59,0.459,0.3503,170.41,245.0,0.4745,0.001,0.5245,288,1616,A,answered,A,228.0,94.2,133.8,79.76,148.24,80.345,8.525,110.0,0.56
38,D,84.93,0.541,0.3785,154.07,239.0,0.9976,0.0,0.0024,318,1616,A,answered,A,228.0,94.2,133.8,79.76,148.24,80.345,8.525,110.0,0.56
39,A,101.49,0.6066,0.339,135.51,237.0,0.0063,0.0001,0.9936,228,1639,D,answered,D,227.9,90.64,137.26,81.515,146.385,80.345,8.525,110.0,0.56
39,B,90.64,0.5738,0.3842,146.16,236.8,1.0,0.0,0.0,259,1638,D,answered,D,227.9,90.64,137.26,81.515,146.385,80.345,8.525,110.0,0.56
39,C,72.39,0.459,0.3559,171.51,243.9,0.0639,0.0022,0.9339,288,1638,D,answered,D,227.9,90.64,137.26,81.515,146.385,80.345,8.525,110.0,0.56
39,D,227.9,1.0,1.0,10.0,237.9,1.0,0.0,0.0,318,1638,D,answered,D,227.9,90.64,137.26,81.515,146.385,80.345,8.525,110.0,0.56
40,A,105.67,0.6557,0.3051,133.33,239.0,0.001,0.0001,0.9989,228,1660,B,answered,B,230.11,85.38,144.73,80.59,149.52,80.345,8.525,110.0,0.56
