question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
6,A,147.06,1.0,1.0,82.84,229.9,0.9999,0.0,0.0001,236,924,A,answered,A,147.06,74.7,72.36,76.995,70.065,82.505,10.115,110.0,0.56
6,B,99.87,0.6721,0.6215,133.03,232.9,1.0,0.0,0.0,268,924,A,answered,A,147.06,74.7,72.36,76.995,70.065,82.505,10.115,110.0,0.56
6,C,74.7,0.4262,0.7232,169.2,243.9,0.9955,0.0,0.0045,298,924,A,answered,A,147.06,74.7,72.36,76.995,70.065,82.505,10.115,110.0,0.56
6,D,79.29,0.5902,0.6836,143.61,222.9,0.9989,0.0,0.0011,328,926,A,answered,A,147.06,74.7,72.36,76.995,70.065,82.505,10.115,110.0,0.56
7,A,118.56,0.7377,0.6384,106.44,225.0,0.0,0.0,1.0,236,944,C,answered,C,189.38,108.7,80.68,107.105,82.275,82.505,10.115,110.0,0.56
7,B,105.51,0.7049,0.678,123.39,228.9,0.9998,0.0,0.0002,268,945,C,answered,C,189.38,108.7,80.68,107.105,82.275,82.505,10.115,110.0,0.56
7,C,189.38,1.0,1.0,57.62,247.0,1.0,0.0,0.0,298,945,C,answered,C,189.38,108.7,80.68,107.105,82.275,82.505,10.115,110.0,0.56
7,D,108.7,0.7049,0.7175,124.3,233.0,1.0,0.0,0.0,326,945,C,answered,C,189.38,108.7,80.68,107.105,82.275,82.505,10.115,110.0,0.56
8,A,143.57,1.0,1.0,82.23,225.8,1.0,0.0,0.0,237,966,A,answered,A,143.57,73.34,70.23,87.17,56.4,82.505,10.115,110.0,0.56
8,B,119.56,0.7869,0.6836,109.44,229.0,1.0,0.0,0.0,268,966,A,answered,A,143.57,73.34,70.23,87.17,56.4,82.505,10.115,110.0,0.56
8,C,73.34,0.459,0.7119,165.66,239.0,0.2969,0.0,0.7031,297,966,A,answered,A,143.57,73.34,70.23,87.17,56.4,82.505,10.115,110.0,0.56
8,D,101.0,0.6393,0.6102,129.9,230.9,1.0,0.0,0.0,326,966,A,answered,A,143.57,73.34,70.23,87.17,56.4,82.505,10.115,110.0,0.56
9,A,172.44,1.0,1.0,67.46,239.9,1.0,0.0,0.0,238,987,A,answered,A,172.44,72.46,99.98,75.4,97.04,82.505,10.115,110.0,0.56
9,B,118.31,0.7377,0.7345,115.69,234.0,1.0,0.0,0.0,268,987,A,answered,A,172.44,72.46,99.98,75.4,97.04,82.505,10.115,110.0,0.56
9,C,72.46,0.5574,0.8362,169.54,242.0,0.9987,0.0,0.0013,298,988,A,answered,A,172.44,72.46,99.98,75.4,97.04,82.505,10.115,110.0,0.56
9,D,78.34,0.5902,0.7345,145.56,223.9,1.0,0.0,0.0,326,988,A,answered,A,172.44,72.46,99.98,75.4,97.04,82.505,10.115,110.0,0.56
10,A,125.89,0.8525,0.6893,93.11,219.0,0.043,0.0,0.957,236,1008,MULTIPLE,multiple,C,174.48,168.44,6.04,103.07,71.41,82.505,10.115,110.0,0.56
10,B,168.44,1.0,1.0,70.46,238.9,1.0,0.0,0.0,268,1008,MULTIPLE,multiple,C,174.48,168.44,6.04,103.07,71.41,82.505,10.115,110.0,0.56
10,C,174.48,1.0,1.0,69.52,244.0,1.0,0.0,0.0,298,1008,MULTIPLE,multiple,C,174.48,168.44,6.04,103.07,71.41,82.505,10.115,110.0,0.56
10,D,80.25,0.6066,0.7119,144.75,225.0,1.0,0.0,0.0,326,1008,MULTIPLE,multiple,C,174.48,168.44,6.04,103.07,71.41,82.505,10.115,110.0,0.56
11,A,163.92,1.0,1.0,63.08,227.0,1.0,0.0,0.0,237,1030,A,answered,A,163.92,100.05,63.87,80.525,83.395,82.505,10.115,110.0,0.56
11,B,100.05,0.7377,0.7062,127.95,228.0,0.9999,0.0,0.0001,268,1030,A,answered,A,163.92,100.05,63.87,80.525,83.395,82.505,10.115,110.0,0.56
11,C,66.98,0.3443,0.7062,180.02,247.0,0.9852,0.0,0.0148,298,1030,A,answered,A,163.92,100.05,63.87,80.525,83.395,82.505,10.115,110.0,0.56
11,D,94.07,0.623,0.7006,133.93,228.0,1.0,0.0,0.0,326,1030,A,answered,A,163.92,100.05,63.87,80.525,83.395,82.505,10.115,110.0,0.56
12,A,119.75,0.7541,0.6384,102.25,222.0,0.3296,0.0,0.6704,236,1050,B,answered,B,172.46,102.18,70.28,84.86,87.6,82.505,10.115,110.0,0.56
12,B,172.46,1.0,1.0,66.54,239.0,1.0,0.0,0.0,268,1050,B,answered,B,172.46,102.18,70.28,84.86,87.6,82.505,10.115,110.0,0.56
12,C,67.54,0.377,0.7401,174.46,242.0,0.858,0.0,0.142,298,1051,B,answered,B,172.46,102.18,70.28,84.86,87.6,82.505,10.115,110.0,0.56
12,D,102.18,0.7377,0.7458,121.82,224.0,1.0,0.0,0.0,326,1051,B,answered,B,172.46,102.18,70.28,84.86,87.6,82.505,10.115,110.0,0.56
13,A,145.62,1.0,1.0,74.38,220.0,1.0,0.0,0.0,236,1072,MULTIPLE,multiple,D,167.59,145.62,21.97,96.73,70.86,82.505,10.115,110.0,0.56
13,B,115.03,0.7049,0.678,119.87,234.9,0.9999,0.0,0.0001,268,1072,MULTIPLE,multiple,D,167.59,145.62,21.97,96.73,70.86,82.505,10.115,110.0,0.56
13,C,78.43,0.5082,0.7966,161.57,240.0,0.9876,0.0,0.0124,297,1072,MULTIPLE,multiple,D,167.59,145.62,21.97,96.73,70.86,82.505,10.115,110.0,0.56
13,D,167.59,1.0,1.0,64.41,232.0,1.0,0.0,0.0,326,1072,MULTIPLE,multiple,D,167.59,145.62,21.97,96.73,70.86,82.505,10.115,110.0,0.56
14,A,147.7,1.0,1.0,78.2,225.9,1.0,0.0,0.0,236,1093,A,answered,A,147.7,83.82,63.88,90.46,57.24,82.505,10.115,110.0,0.56
14,B,111.82,0.6721,0.6893,117.08,228.9,0.9989,0.0,0.0011,268,1094,A,answered,A,147.7,83.82,63.88,90.46,57.24,82.505,10.115,110.0,0.56
14,C,83.82,0.5246,0.7797,153.18,237.0,0.2718,0.0,0.7282,297,1094,A,answered,A,147.7,83.82,63.88,90.46,57.24,82.505,10.115,110.0,0.56
14,D,97.1,0.6557,0.7175,129.7,226.8,0.9999,0.0,0.0001,326,1094,A,answered,A,147.7,83.82,63.88,90.46,57.24,82.505,10.115,110.0,0.56
15,A,125.54,0.7869,0.661,100.46,226.0,0.9999,0.0,0.0001,236,1114,,blank,C,62.77,105.54,-42.77,73.33,-10.56,82.505,10.115,110.0,0.56
15,B,105.54,0.7377,0.6893,121.46,227.0,0.9996,0.0,0.0004,268,1114,,blank,C,62.77,105.54,-42.77,73.33,-10.56,82.505,10.115,110.0,0.56
15,C,62.77,0.4262,0.7797,178.23,241.0,0.9583,0.0,0.0417,298,1114,,blank,C,62.77,105.54,-42.77,73.33,-10.56,82.505,10.115,110.0,0.56
15,D,83.89,0.5574,0.6667,141.11,225.0,1.0,0.0,0.0,326,1114,,blank,C,62.77,105.54,-42.77,73.33,-10.56,82.505,10.115,110.0,0.56
16,A,159.42,1.0,1.0,68.48,227.9,1.0,0.0,0.0,236,1136,A,answered,A,159.42,87.67,71.75,77.235,82.185,82.505,10.115,110.0,0.56
16,B,95.95,0.7049,0.6384,136.85,232.8,0.6487,0.0,0.3513,268,1135,A,answered,A,159.42,87.67,71.75,77.235,82.185,82.505,10.115,110.0,0.56
16,C,66.8,0.3934,0.7401,173.1,239.9,0.6893,0.0,0.3107,297,1135,A,answered,A,159.42,87.67,71.75,77.235,82.185,82.505,10.115,110.0,0.56
16,D,87.67,0.6557,0.7458,143.23,230.9,1.0,0.0,0.0,326,1136,A,answered,A,159.42,87.67,71.75,77.235,82.185,82.505,10.115,110.0,0.56
17,A,113.54,0.8033,0.6328,100.36,213.9,0.0068,0.0,0.9932,236,1157,,blank,C,73.93,88.39,-14.46,78.465,-4.535,82.505,10.115,110.0,0.56
17,B,83.0,0.5738,0.6723,135.0,218.0,0.9965,0.0,0.0035,268,1157,,blank,C,73.93,88.39,-14.46,78.465,-4.535,82.505,10.115,110.0,0.56
17,C,73.93,0.4754,0.774,165.97,239.9,0.986,0.0,0.014,297,1156,,blank,C,73.93,88.39,-14.46,78.465,-4.535,82.505,10.115,110.0,0.56
17,D,88.39,0.623,0.6893,137.61,226.0,1.0,0.0,0.0,326,1157,,blank,C,73.93,88.39,-14.46,78.465,-4.535,82.505,10.115,110.0,0.56
18,A,121.23,0.8197,0.6723,99.77,221.0,0.9315,0.0,0.0685,236,1178,B,answered,B,172.33,58.34,113.99,74.07,98.26,82.505,10.115,110.0,0.56
18,B,172.33,1.0,1.0,58.67,231.0,1.0,0.0,0.0,268,1178,B,answered,B,172.33,58.34,113.99,74.07,98.26,82.505,10.115,110.0,0.56
18,C,58.34,0.3934,0.7853,177.66,236.0,0.8109,0.0,0.1891,297,1178,B,answered,B,172.33,58.34,113.99,74.07,98.26,82.505,10.115,110.0,0.56
18,D,89.8,0.6066,0.7232,144.2,234.0,1.0,0.0,0.0,326,1178,B,answered,B,172.33,58.34,113.99,74.07,98.26,82.505,10.115,110.0,0.56
19,A,161.92,1.0,1.0,64.08,226.0,1.0,0.0,0.0,236,1199,A,answered,A,161.92,68.8,93.12,81.18,80.74,82.505,10.115,110.0,0.56
19,B,109.3,0.6721,0.7571,125.7,235.0,0.9999,0.0,0.0001,268,1199,A,answered,A,161.92,68.8,93.12,81.18,80.74,82.505,10.115,110.0,0.56
19,C,68.8,0.4426,0.774,173.2,242.0,0.5,0.0,0.5,297,1199,A,answered,A,161.92,68.8,93.12,81.18,80.74,82.505,10.115,110.0,0.56
19,D,93.56,0.5902,0.7514,135.34,228.9,0.9999,0.0,0.0001,326,1199,A,answered,A,161.92,68.8,93.12,81.18,80.74,82.505,10.115,110.0,0.56
20,A,107.1,0.7705,0.6384,110.9,218.0,0.0197,0.0,0.9803,236,1221,C,answered,C,191.8,101.75,90.05,104.425,87.375,82.505,10.115,110.0,0.56
20,B,107.69,0.6721,0.6441,123.31,231.0,1.0,0.0,0.0,267,1221,C,answered,C,191.8,101.75,90.05,104.425,87.375,82.505,10.115,110.0,0.56
20,C,191.8,1.0,1.0,49.2,241.0,1.0,0.0,0.0,296,1220,C,answered,C,191.8,101.75,90.05,104.425,87.375,82.505,10.115,110.0,0.56
20,D,101.75,0.6066,0.7288,134.15,235.9,0.9998,0.0,0.0002,326,1220,C,answered,C,191.8,101.75,90.05,104.425,87.375,82.505,10.115,110.0,0.56
21,A,114.59,0.8033,0.6441,105.41,220.0,0.0079,0.0,0.9921,236,1242,,blank,C,68.67,81.84,-13.17,75.255,-6.585,82.505,10.115,110.0,0.56
21,B,117.98,0.7049,0.7006,114.02,232.0,1.0,0.0,0.0,267,1242,,blank,C,68.67,81.84,-13.17,75.255,-6.585,82.505,10.115,110.0,0.56
21,C,68.67,0.5082,0.7853,165.33,234.0,0.8576,0.0,0.1424,296,1242,,blank,C,68.67,81.84,-13.17,75.255,-6.585,82.505,10.115,110.0,0.56
21,D,81.84,0.623,0.7458,142.16,224.0,0.9991,0.0,0.0009,324,1242,,blank,C,68.67,81.84,-13.17,75.255,-6.585,82.505,10.115,110.0,0.56
22,A,130.83,0.8033,0.6384,94.07,224.9,0.0255,0.0,0.9745,235,1263,B,answered,B,171.89,75.84,96.05,78.97,92.92,82.505,10.115,110.0,0.56
22,B,171.89,1.0,1.0,60.11,232.0,1.0,0.0,0.0,268,1263,B,answered,B,171.89,75.84,96.05,78.97,92.92,82.505,10.115,110.0,0.56
22,C,75.84,0.541,0.7853,156.16,232.0,0.054,0.0,0.946,296,1264,B,answered,B,171.89,75.84,96.05,78.97,92.92,82.505,10.115,110.0,0.56
22,D,82.1,0.623,0.6723,135.8,217.9,0.9998,0.0,0.0002,325,1263,B,answered,B,171.89,75.84,96.05,78.97,92.92,82.505,10.115,110.0,0.56
23,A,169.34,1.0,1.0,62.66,232.0,1.0,0.0,0.0,236,1284,A,answered,A,169.34,75.98,93.36,83.22,86.12,82.505,10.115,110.0,0.56
23,B,115.62,0.7049,0.6893,117.38,233.0,1.0,0.0,0.0,267,1284,A,answered,A,169.34,75.98,93.36,83.22,86.12,82.505,10.115,110.0,0.56
23,C,75.98,0.4754,0.7345,166.02,242.0,0.8386,0.0,0.1614,296,1284,A,answered,A,169.34,75.98,93.36,83.22,86.12,82.505,10.115,110.0,0.56
23,D,90.46,0.6885,0.7062,131.54,222.0,1.0,0.0,0.0,325,1284,A,answered,A,169.34,75.98,93.36,83.22,86.12,82.505,10.115,110.0,0.56
24,A,121.9,0.8033,0.7119,98.1,220.0,0.8729,0.0,0.1271,235,1306,D,answered,D,173.98,74.77,99.21,91.465,82.515,82.505,10.115,110.0,0.56
24,B,108.16,0.7377,0.7458,119.54,227.7,1.0,0.0,0.0,266,1306,D,answered,D,173.98,74.77,99.21,91.465,82.515,82.505,10.115,110.0,0.56
24,C,74.77,0.5246,0.791,169.13,243.9,0.3484,0.0,0.6516,296,1306,D,answered,D,173.98,74.77,99.21,91.465,82.515,82.505,10.115,110.0,0.56
24,D,173.98,1.0,1.0,54.92,228.9,1.0,0.0,0.0,325,1306,D,answered,D,173.98,74.77,99.21,91.465,82.515,82.505,10.115,110.0,0.56
25,A,158.1,1.0,1.0,58.9,217.0,1.0,0.0,0.0,234,1326,A,answered,A,158.1,69.67,88.43,78.385,79.715,82.505,10.115,110.0,0.56
25,B,112.11,0.7541,0.6949,116.79,228.9,1.0,0.0,0.0,266,1327,A,answered,A,158.1,69.67,88.43,78.385,79.715,82.505,10.115,110.0,0.56
25,C,69.67,0.4754,0.7571,169.33,239.0,0.639,0.0,0.361,296,1327,A,answered,A,158.1,69.67,88.43,78.385,79.715,82.505,10.115,110.0,0.56
25,D,87.1,0.6557,0.7288,135.9,223.0,1.0,0.0,0.0,324,1327,A,answered,A,158.1,69.67,88.43,78.385,79.715,82.505,10.115,110.0,0.56
26,A,182.03,1.0,1.0,58.97,241.0,1.0,0.0,0.0,236,1348,A,answered,A,182.03,77.85,104.18,82.015,100.015,82.505,10.115,110.0,0.56
26,B,130.08,0.7541,0.6384,104.82,234.9,0.9998,0.0,0.0002,266,1348,A,answered,A,182.03,77.85,104.18,82.015,100.015,82.505,10.115,110.0,0.56
26,C,77.85,0.459,0.7684,166.05,243.9,0.8765,0.0,0.1235,296,1348,A,answered,A,182.03,77.85,104.18,82.015,100.015,82.505,10.115,110.0,0.56
26,D,86.18,0.6066,0.661,142.72,228.9,1.0,0.0,0.0,324,1348,A,answered,A,182.03,77.85,104.18,82.015,100.015,82.505,10.115,110.0,0.56
27,A,175.72,1.0,1.0,63.28,239.0,1.0,0.0,0.0,236,1369,A,answered,A,175.72,63.88,111.84,69.155,106.565,82.505,10.115,110.0,0.56
27,B,87.9,0.459,0.7345,157.1,245.0,0.9986,0.0,0.0014,268,1370,A,answered,A,175.72,63.88,111.84,69.155,106.565,82.505,10.115,110.0,0.56
27,C,63.88,0.4426,0.7853,175.02,238.9,0.9632,0.0,0.0368,296,1368,A,answered,A,175.72,63.88,111.84,69.155,106.565,82.505,10.115,110.0,0.56
27,D,74.43,0.541,0.7627,150.57,225.0,0.5148,0.0,0.4852,326,1370,A,answered,A,175.72,63.88,111.84,69.155,106.565,82.505,10.115,110.0,0.56
28,A,146.28,1.0,1.0,59.72,206.0,1.0,0.0,0.0,235,1390,A,answered,A,146.28,84.23,62.05,78.345,67.935,82.505,10.115,110.0,0.56
28,B,92.6,0.7049,0.6384,119.1,211.7,0.9999,0.0,0.0001,266,1389,A,answered,A,146.28,84.23,62.05,78.345,67.935,82.505,10.115,110.0,0.56
28,C,84.23,0.6066,0.6893,144.77,229.0,0.9895,0.0,0.0105,295,1389,A,answered,A,146.28,84.23,62.05,78.345,67.935,82.505,10.115,110.0,0.56
28,D,72.46,0.5738,0.6667,137.44,209.9,0.9942,0.0,0.0058,324,1388,A,answered,A,146.28,84.23,62.05,78.345,67.935,82.505,10.115,110.0,0.56
29,A,149.46,1.0,1.0,67.54,217.0,1.0,0.0,0.0,234,1412,A,answered,A,149.46,83.03,66.43,80.615,68.845,82.505,10.115,110.0,0.56
29,B,118.56,0.8525,0.6328,101.44,220.0,0.995,0.0,0.005,266,1411,A,answered,A,149.46,83.03,66.43,80.615,68.845,82.505,10.115,110.0,0.56
29,C,78.2,0.6066,0.6667,152.7,230.9,0.9874,0.0,0.0126,295,1411,A,answered,A,149.46,83.03,66.43,80.615,68.845,82.505,10.115,110.0,0.56
29,D,83.03,0.5902,0.7175,143.97,227.0,0.9991,0.0,0.0009,326,1411,A,answered,A,149.46,83.03,66.43,80.615,68.845,82.505,10.115,110.0,0.56
30,A,157.16,1.0,1.0,57.64,214.8,1.0,0.0,0.0,234,1433,A,answered,A,157.16,74.05,83.11,84.195,72.965,82.505,10.115,110.0,0.56
30,B,137.69,0.9672,0.661,82.21,219.9,1.0,0.0,0.0,265,1432,A,answered,A,157.16,74.05,83.11,84.195,72.965,82.505,10.115,110.0,0.56
30,C,74.05,0.5574,0.7006,151.85,225.9,0.6671,0.0,0.3329,295,1432,A,answered,A,157.16,74.05,83.11,84.195,72.965,82.505,10.115,110.0,0.56
30,D,94.34,0.7049,0.5989,125.66,220.0,1.0,0.0,0.0,324,1432,A,answered,A,157.16,74.05,83.11,84.195,72.965,82.505,10.115,110.0,0.56
31,A,118.69,0.8852,0.5254,86.31,205.0,0.0121,0.0,0.9879,234,1454,,blank,C,73.16,102.72,-29.56,86.405,-13.245,82.505,10.115,110.0,0.56
31,B,99.65,0.7213,0.5198,118.05,217.7,0.0523,0.0,0.9477,266,1454,,blank,C,73.16,102.72,-29.56,86.405,-13.245,82.505,10.115,110.0,0.56
31,C,73.16,0.5246,0.661,157.74,230.9,0.9731,0.0,0.0269,295,1454,,blank,C,73.16,102.72,-29.56,86.405,-13.245,82.505,10.115,110.0,0.56
31,D,102.72,0.7705,0.5876,111.08,213.8,0.9001,0.0,0.0999,324,1454,,blank,C,73.16,102.72,-29.56,86.405,-13.245,82.505,10.115,110.0,0.56
32,A,106.15,0.8525,0.5085,97.75,203.9,0.4767,0.0,0.5233,234,1476,B,answered,B,174.21,71.62,102.59,81.23,92.98,82.505,10.115,110.0,0.56
32,B,174.21,1.0,1.0,52.69,226.9,1.0,0.0,0.0,266,1476,B,answered,B,174.21,71.62,102.59,81.23,92.98,82.505,10.115,110.0,0.56
32,C,71.62,0.4918,0.6328,165.38,237.0,0.97,0.0,0.03,294,1476,B,answered,B,174.21,71.62,102.59,81.23,92.98,82.505,10.115,110.0,0.56
32,D,90.84,0.6557,0.5989,128.16,219.0,0.9831,0.0,0.0169,324,1475,B,answered,B,174.21,71.62,102.59,81.23,92.98,82.505,10.115,110.0,0.56
33,A,94.08,0.7869,0.5367,105.92,200.0,0.0056,0.0,0.9944,234,1496,,blank,C,82.41,90.54,-8.13,81.08,1.33,82.505,10.115,110.0,0.56
33,B,79.75,0.541,0.5593,140.15,219.9,0.301,0.0,0.699,266,1498,,blank,C,82.41,90.54,-8.13,81.08,1.33,82.505,10.115,110.0,0.56
33,C,82.41,0.5738,0.6723,151.59,234.0,0.3648,0.0,0.6352,294,1497,,blank,C,82.41,90.54,-8.13,81.08,1.33,82.505,10.115,110.0,0.56
33,D,90.54,0.7377,0.6441,114.46,205.0,0.0383,0.0,0.9617,324,1497,,blank,C,82.41,90.54,-8.13,81.08,1.33,82.505,10.115,110.0,0.56
34,A,66.49,0.5902,0.5311,127.51,194.0,0.0001,0.0,0.9999,234,1516,MULTIPLE,multiple,C,184.6,176.75,7.85,73.66,110.94,82.505,10.115,110.0,0.56
34,B,80.83,0.6066,0.5424,143.97,224.8,0.0275,0.0,0.9725,266,1519,MULTIPLE,multiple,C,184.6,176.75,7.85,73.66,110.94,82.505,10.115,110.0,0.56
34,C,184.6,1.0,1.0,55.3,239.9,1.0,0.0,0.0,294,1518,MULTIPLE,multiple,C,184.6,176.75,7.85,73.66,110.94,82.505,10.115,110.0,0.56
34,D,176.75,1.0,1.0,49.25,226.0,1.0,0.0,0.0,324,1518,MULTIPLE,multiple,C,184.6,176.75,7.85,73.66,110.94,82.505,10.115,110.0,0.56
35,A,174.51,1.0,1.0,54.49,229.0,1.0,0.0,0.0,234,1540,A,answered,A,174.51,92.16,82.35,80.21,94.3,82.505,10.115,110.0,0.56
35,B,115.36,0.8361,0.5141,107.64,223.0,0.9999,0.0,0.0001,265,1540,A,answered,A,174.51,92.16,82.35,80.21,94.3,82.505,10.115,110.0,0.56
35,C,68.26,0.5246,0.6045,164.74,233.0,0.027,0.0,0.973,294,1540,A,answered,A,174.51,92.16,82.35,80.21,94.3,82.505,10.115,110.0,0.56
35,D,92.16,0.7541,0.7006,123.84,216.0,0.9994,0.0,0.0006,324,1540,A,answered,A,174.51,92.16,82.35,80.21,94.3,82.505,10.115,110.0,0.56
36,A,165.97,1.0,1.0,51.93,217.9,1.0,0.0,0.0,234,1562,A,answered,A,165.97,77.75,88.22,76.655,89.315,82.505,10.115,110.0,0.56
36,B,124.64,0.8361,0.6554,95.16,219.8,1.0,0.0,0.0,264,1561,A,answered,A,165.97,77.75,88.22,76.655,89.315,82.505,10.115,110.0,0.56
36,C,77.75,0.5246,0.6949,153.25,231.0,0.9999,0.0,0.0001,294,1561,A,answered,A,165.97,77.75,88.22,76.655,89.315,82.505,10.115,110.0,0.56
36,D,75.56,0.6066,0.6893,139.34,214.9,0.9882,0.0,0.0118,326,1563,A,answered,A,165.97,77.75,88.22,76.655,89.315,82.505,10.115,110.0,0.56
37,A,161.46,1.0,1.0,50.44,211.9,1.0,0.0,0.0,234,1583,A,answered,A,161.46,77.84,83.62,78.885,82.575,82.505,10.115,110.0,0.56
37,B,104.2,0.7377,0.548,114.8,219.0,0.9965,0.0,0.0035,265,1583,A,answered,A,161.46,77.84,83.62,78.885,82.575,82.505,10.115,110.0,0.56
37,C,77.84,0.6066,0.6893,148.16,226.0,1.0,0.0,0.0,294,1582,A,answered,A,161.46,77.84,83.62,78.885,82.575,82.505,10.115,110.0,0.56
37,D,79.93,0.623,0.6158,136.97,216.9,1.0,0.0,0.0,322,1583,A,answered,A,161.46,77.84,83.62,78.885,82.575,82.505,10.115,110.0,0.56
38,A,167.65,1.0,1.0,49.25,216.9,1.0,0.0,0.0,234,1604,A,answered,A,167.65,86.92,80.73,81.64,86.01,82.505,10.115,110.0,0.56
38,B,94.98,0.6066,0.5706,138.02,233.0,0.0519,0.0,0.9481,266,1604,A,answered,A,167.65,86.92,80.73,81.64,86.01,82.505,10.115,110.0,0.56
38,C,86.92,0.5738,0.5932,143.98,230.9,0.9621,0.0,0.0379,294,1604,A,answered,A,167.65,86.92,80.73,81.64,86.01,82.505,10.115,110.0,0.56
38,D,76.36,0.7213,0.5932,136.54,212.9,0.9988,0.0,0.0012,323,1605,A,answered,A,167.65,86.92,80.73,81.64,86.01,82.505,10.115,110.0,0.56
39,A,154.05,1.0,1.0,60.85,214.9,1.0,0.0,0.0,234,1626,A,answered,A,154.05,66.72,87.33,85.27,68.78,82.505,10.115,110.0,0.56
39,B,116.43,0.8197,0.5989,101.57,218.0,1.0,0.0,0.0,264,1626,A,answered,A,154.05,66.72,87.33,85.27,68.78,82.505,10.115,110.0,0.56
39,C,66.72,0.459,0.7062,163.28,230.0,0.0335,0.0,0.9665,296,1626,A,answered,A,154.05,66.72,87.33,85.27,68.78,82.505,10.115,110.0,0.56
39,D,103.82,0.7377,0.6949,114.08,217.9,1.0,0.0,0.0,322,1624,A,answered,A,154.05,66.72,87.33,85.27,68.78,82.505,10.115,110.0,0.56
40,A,94.79,0.7541,0.5311,103.21,198.0,0.0188,0.0,0.9812,232,1648,B,answered,B,184.66,93.21,91.45,82.425,102.235,82.505,10.115,110.0,0.56
