question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
3,C,59.64,0.6289,0.4,139.06,198.7,0.2833,0.0,0.7167,293,883,A,answered,A,112.6,72.22,40.38,61.69,50.91,54.22,10.45,106.47,0.56
3,D,63.74,0.6907,0.318,118.26,182.0,0.8994,0.0,0.1006,328,883,A,answered,A,112.6,72.22,40.38,61.69,50.91,54.22,10.45,106.47,0.56
4,A,81.41,0.8247,0.3377,104.59,186.0,0.8664,0.0,0.1336,223,913,B,answered,B,135.46,66.94,68.52,65.105,70.355,54.22,10.45,106.47,0.56
4,B,135.46,1.0,1.0,66.54,202.0,1.0,0.0,0.0,260,912,B,answered,B,135.46,66.94,68.52,65.105,70.355,54.22,10.45,106.47,0.56
4,C,66.94,0.6907,0.4262,135.76,202.7,0.9956,0.0,0.0044,293,912,B,answered,B,135.46,66.94,68.52,65.105,70.355,54.22,10.45,106.47,0.56
4,D,63.27,0.7423,0.3607,114.43,177.7,0.0724,0.0,0.9276,329,912,B,answered,B,135.46,66.94,68.52,65.105,70.355,54.22,10.45,106.47,0.56
5,A,119.68,1.0,1.0,70.32,190.0,1.0,0.0,0.0,225,942,A,answered,A,119.68,66.75,52.93,63.055,56.625,54.22,10.45,106.47,0.56
5,B,77.34,0.8247,0.3902,110.66,188.0,0.8507,0.0,0.1493,259,942,A,answered,A,119.68,66.75,52.93,63.055,56.625,54.22,10.45,106.47,0.56
5,C,66.75,0.701,0.4361,127.25,194.0,0.9997,0.0,0.0003,293,942,A,answered,A,119.68,66.75,52.93,63.055,56.625,54.22,10.45,106.47,0.56
5,D,59.36,0.6392,0.3607,118.34,177.7,0.9996,0.0,0.0004,328,942,A,answered,A,119.68,66.75,52.93,63.055,56.625,54.22,10.45,106.47,0.56
6,A,118.35,1.0,1.0,75.65,194.0,1.0,0.0,0.0,224,970,A,answered,A,118.35,65.62,52.73,61.46,56.89,54.22,10.45,106.47,0.56
6,B,78.52,0.866,0.4557,109.48,188.0,0.998,0.0,0.002,259,970,A,answered,A,118.35,65.62,52.73,61.46,56.89,54.22,10.45,106.47,0.56
6,C,65.62,0.6289,0.459,137.38,203.0,0.7109,0.0,0.2891,294,970,A,answered,A,118.35,65.62,52.73,61.46,56.89,54.22,10.45,106.47,0.56
6,D,57.3,0.7423,0.3475,117.7,175.0,0.9954,0.0,0.0046,328,970,A,answered,A,118.35,65.62,52.73,61.46,56.89,54.22,10.45,106.47,0.56
7,A,122.27,1.0,1.0,74.73,197.0,1.0,0.0,0.0,224,1000,A,answered,A,122.27,65.16,57.11,63.59,58.68,54.22,10.45,106.47,0.56
7,B,87.69,0.8866,0.4066,99.31,187.0,1.0,0.0,0.0,259,999,A,answered,A,122.27,65.16,57.11,63.59,58.68,54.22,10.45,106.47,0.56
7,C,65.16,0.701,0.4492,132.84,198.0,0.9799,0.0,0.0201,293,998,A,answered,A,122.27,65.16,57.11,63.59,58.68,54.22,10.45,106.47,0.56
7,D,62.02,0.7526,0.3443,114.68,176.7,0.9966,0.0,0.0034,328,998,A,answered,A,122.27,65.16,57.11,63.59,58.68,54.22,10.45,106.47,0.56
8,A,72.74,0.732,0.3607,111.26,184.0,0.0071,0.0,0.9929,224,1029,C,answered,C,133.67,71.99,61.68,65.28,68.39,54.22,10.45,106.47,0.56
8,B,71.99,0.7835,0.4066,119.01,191.0,0.9978,0.0,0.0022,259,1028,C,answered,C,133.67,71.99,61.68,65.28,68.39,54.22,10.45,106.47,0.56
8,C,133.67,1.0,1.0,66.33,200.0,1.0,0.0,0.0,294,1028,C,answered,C,133.67,71.99,61.68,65.28,68.39,54.22,10.45,106.47,0.56
8,D,58.57,0.6907,0.377,119.43,178.0,0.7688,0.0,0.2312,328,1028,C,answered,C,133.67,71.99,61.68,65.28,68.39,54.22,10.45,106.47,0.56
9,A,123.68,1.0,1.0,72.32,196.0,1.0,0.0,0.0,223,1056,A,answered,A,123.68,92.59,31.09,71.27,52.41,54.22,10.45,106.47,0.56
9,B,92.59,0.9588,0.4623,96.41,189.0,0.9986,0.0,0.0014,258,1056,A,answered,A,123.68,92.59,31.09,71.27,52.41,54.22,10.45,106.47,0.56
9,C,70.23,0.6907,0.4492,128.77,199.0,0.5531,0.0,0.4469,292,1056,A,answered,A,123.68,92.59,31.09,71.27,52.41,54.22,10.45,106.47,0.56
9,D,72.31,0.7629,0.3377,107.39,179.7,0.9205,0.0,0.0795,328,1055,A,answered,A,123.68,92.59,31.09,71.27,52.41,54.22,10.45,106.47,0.56
10,A,76.73,0.7629,0.3541,106.27,183.0,0.0034,0.0,0.9966,223,1086,B,answered,B,125.4,42.59,82.81,53.25,72.15,54.22,10.45,106.47,0.56
10,B,125.4,1.0,1.0,71.3,196.7,1.0,0.0,0.0,259,1086,B,answered,B,125.4,42.59,82.81,53.25,72.15,54.22,10.45,106.47,0.56
10,C,42.59,0.433,0.4328,152.41,195.0,0.2192,0.0,0.7808,293,1086,B,answered,B,125.4,42.59,82.81,53.25,72.15,54.22,10.45,106.47,0.56
10,D,63.91,0.6907,0.3803,115.79,179.7,0.0215,0.0,0.9785,328,1085,B,answered,B,125.4,42.59,82.81,53.25,72.15,54.22,10.45,106.47,0.56
11,A,125.15,1.0,1.0,70.55,195.7,1.0,0.0,0.0,224,1116,A,answered,A,125.15,55.69,69.46,56.58,68.57,54.22,10.45,106.47,0.56
11,B,78.74,0.7938,0.3902,109.26,188.0,0.993,0.0,0.007,258,1115,A,answered,A,125.15,55.69,69.46,56.58,68.57,54.22,10.45,106.47,0.56
11,C,55.69,0.5773,0.482,136.31,192.0,0.8908,0.0,0.1092,293,1115,A,answered,A,125.15,55.69,69.46,56.58,68.57,54.22,10.45,106.47,0.56
11,D,57.47,0.6495,0.4033,119.53,177.0,0.1195,0.0,0.8805,328,1115,A,answered,A,125.15,55.69,69.46,56.58,68.57,54.22,10.45,106.47,0.56
12,A,77.61,0.7526,0.318,103.39,181.0,0.0247,0.0,0.9753,223,1142,D,answered,D,124.33,75.49,48.84,69.57,54.76,54.22,10.45,106.47,0.56
12,B,75.49,0.7732,0.3967,113.51,189.0,0.9979,0.0,0.0021,258,1142,D,answered,D,124.33,75.49,48.84,69.57,54.76,54.22,10.45,106.47,0.56
12,C,63.65,0.7113,0.3869,131.75,195.4,0.9462,0.0,0.0538,292,1142,D,answered,D,124.33,75.49,48.84,69.57,54.76,54.22,10.45,106.47,0.56
12,D,124.33,1.0,1.0,67.37,191.7,1.0,0.0,0.0,327,1142,D,answered,D,124.33,75.49,48.84,69.57,54.76,54.22,10.45,106.47,0.56
13,A,118.84,1.0,1.0,77.16,196.0,1.0,0.0,0.0,224,1172,A,answered,A,118.84,64.19,54.65,69.39,49.45,54.22,10.45,106.47,0.56
13,B,92.7,0.9175,0.4426,97.0,189.7,0.9997,0.0,0.0003,258,1172,A,answered,A,118.84,64.19,54.65,69.39,49.45,54.22,10.45,106.47,0.56
13,C,64.19,0.6392,0.4721,132.81,197.0,0.8052,0.0,0.1948,292,1172,A,answered,A,118.84,64.19,54.65,69.39,49.45,54.22,10.45,106.47,0.56
13,D,74.59,0.7835,0.4131,108.41,183.0,0.9441,0.0,0.0559,328,1171,A,answered,A,118.84,64.19,54.65,69.39,49.45,54.22,10.45,106.47,0.56
14,A,64.66,0.6907,0.3443,116.34,181.0,0.0027,0.0,0.9973,223,1202,MULTIPLE,multiple,B,129.43,107.34,22.09,58.055,71.375,54.22,10.45,106.47,0.56
14,B,129.43,1.0,1.0,62.57,192.0,1.0,0.0,0.0,259,1202,MULTIPLE,multiple,B,129.43,107.34,22.09,58.055,71.375,54.22,10.45,106.47,0.56
14,C,51.45,0.5876,0.482,139.55,191.0,0.8846,0.0,0.1154,292,1202,MULTIPLE,multiple,B,129.43,107.34,22.09,58.055,71.375,54.22,10.45,106.47,0.56
14,D,107.34,1.0,1.0,81.66,189.0,1.0,0.0,0.0,328,1201,MULTIPLE,multiple,B,129.43,107.34,22.09,58.055,71.375,54.22,10.45,106.47,0.56
15,A,119.5,1.0,1.0,75.2,194.7,1.0,0.0,0.0,223,1229,A,answered,A,119.5,44.18,75.32,51.29,68.21,54.22,10.45,106.47,0.56
15,B,44.18,0.5876,0.5213,148.82,193.0,0.0256,0.0,0.9744,260,1229,A,answered,A,119.5,44.18,75.32,51.29,68.21,54.22,10.45,106.47,0.56
15,C,58.4,0.5979,0.3639,136.6,195.0,0.7916,0.0,0.2084,292,1228,A,answered,A,119.5,44.18,75.32,51.29,68.21,54.22,10.45,106.47,0.56
15,D,69.66,0.7526,0.3738,112.34,182.0,0.0054,0.0,0.9946,328,1228,A,answered,A,119.5,44.18,75.32,51.29,68.21,54.22,10.45,106.47,0.56
16,A,112.88,1.0,1.0,75.82,188.7,1.0,0.0,0.0,222,1258,A,answered,A,112.88,41.76,71.12,45.77,67.11,54.22,10.45,106.47,0.56
16,B,41.76,0.5052,0.5049,148.24,190.0,0.3721,0.0,0.6279,260,1258,A,answered,A,112.88,41.76,71.12,45.77,67.11,54.22,10.45,106.47,0.56
16,C,50.28,0.5773,0.4361,144.72,195.0,0.7714,0.0,0.2286,292,1258,A,answered,A,112.88,41.76,71.12,45.77,67.11,54.22,10.45,106.47,0.56
16,D,49.78,0.5979,0.4393,133.92,183.7,0.0542,0.0,0.9458,328,1258,A,answered,A,112.88,41.76,71.12,45.77,67.11,54.22,10.45,106.47,0.56
17,A,81.19,0.7732,0.3148,100.51,181.7,0.0034,0.0,0.9966,222,1288,,blank,C,67.47,66.91,0.56,58.505,8.965,54.22,10.45,106.47,0.56
17,B,66.91,0.7423,0.4328,123.09,190.0,0.4172,0.0,0.5828,258,1288,,blank,C,67.47,66.91,0.56,58.505,8.965,54.22,10.45,106.47,0.56
17,C,67.47,0.6907,0.5016,131.53,199.0,0.9823,0.0,0.0177,291,1288,,blank,C,67.47,66.91,0.56,58.505,8.965,54.22,10.45,106.47,0.56
17,D,50.1,0.567,0.3574,126.9,177.0,0.3523,0.0,0.6477,327,1288,,blank,C,67.47,66.91,0.56,58.505,8.965,54.22,10.45,106.47,0.56
18,A,83.76,0.8041,0.3607,98.94,182.7,0.0,0.0,1.0,222,1316,B,answered,B,126.97,69.98,56.99,63.23,63.74,54.22,10.45,106.47,0.56
18,B,126.97,1.0,1.0,64.03,191.0,1.0,0.0,0.0,259,1315,B,answered,B,126.97,69.98,56.99,63.23,63.74,54.22,10.45,106.47,0.56
18,C,56.48,0.6186,0.4066,139.52,196.0,0.2968,0.0,0.7032,292,1315,B,answered,B,126.97,69.98,56.99,63.23,63.74,54.22,10.45,106.47,0.56
18,D,69.98,0.732,0.4066,115.72,185.7,0.9984,0.0,0.0016,326,1316,B,answered,B,126.97,69.98,56.99,63.23,63.74,54.22,10.45,106.47,0.56
19,A,120.71,1.0,1.0,66.29,187.0,1.0,0.0,0.0,222,1344,A,answered,A,120.71,53.67,67.04,57.88,62.83,54.22,10.45,106.47,0.56
19,B,62.09,0.6701,0.3967,123.91,186.0,0.8894,0.0,0.1106,258,1345,A,answered,A,120.71,53.67,67.04,57.88,62.83,54.22,10.45,106.47,0.56
19,C,53.67,0.5876,0.4033,146.03,199.7,0.9883,0.0,0.0117,291,1345,A,answered,A,120.71,53.67,67.04,57.88,62.83,54.22,10.45,106.47,0.56
19,D,76.92,0.7732,0.3705,105.08,182.0,0.9999,0.0,0.0001,326,1344,A,answered,A,120.71,53.67,67.04,57.88,62.83,54.22,10.45,106.47,0.56
20,A,124.15,1.0,1.0,73.85,198.0,1.0,0.0,0.0,222,1373,A,answered,A,124.15,72.47,51.68,69.33,54.82,54.22,10.45,106.47,0.56
20,B,83.15,0.8247,0.5115,115.85,199.0,0.9999,0.0,0.0001,257,1374,A,answered,A,124.15,72.47,51.68,69.33,54.82,54.22,10.45,106.47,0.56
20,C,72.47,0.6804,0.5869,133.53,206.0,0.9999,0.0,0.0001,290,1373,A,answered,A,124.15,72.47,51.68,69.33,54.82,54.22,10.45,106.47,0.56
20,D,66.19,0.6701,0.4656,119.81,186.0,0.9838,0.0,0.0162,326,1374,A,answered,A,124.15,72.47,51.68,69.33,54.82,54.22,10.45,106.47,0.56
21,A,120.62,1.0,1.0,73.38,194.0,1.0,0.0,0.0,222,1402,A,answered,A,120.62,66.29,54.33,72.075,48.545,54.22,10.45,106.47,0.56
21,B,96.01,0.9278,0.4328,97.99,194.0,1.0,0.0,0.0,256,1402,A,answered,A,120.62,66.29,54.33,72.075,48.545,54.22,10.45,106.47,0.56
21,C,66.29,0.6392,0.4393,132.41,198.7,0.9764,0.0,0.0236,291,1402,A,answered,A,120.62,66.29,54.33,72.075,48.545,54.22,10.45,106.47,0.56
21,D,77.86,0.8041,0.4,103.14,181.0,0.9207,0.0,0.0793,326,1402,A,answered,A,120.62,66.29,54.33,72.075,48.545,54.22,10.45,106.47,0.56
22,A,72.51,0.7423,0.3607,108.49,181.0,0.0008,0.0,0.9992,221,1432,B,answered,B,121.38,64.61,56.77,54.185,67.195,54.22,10.45,106.47,0.56
22,B,121.38,1.0,1.0,74.62,196.0,1.0,0.0,0.0,256,1431,B,answered,B,121.38,64.61,56.77,54.185,67.195,54.22,10.45,106.47,0.56
22,C,64.61,0.6804,0.5016,131.39,196.0,1.0,0.0,0.0,290,1430,B,answered,B,121.38,64.61,56.77,54.185,67.195,54.22,10.45,106.47,0.56
22,D,43.76,0.5258,0.3738,128.24,172.0,0.0006,0.0,0.9994,326,1432,B,answered,B,121.38,64.61,56.77,54.185,67.195,54.22,10.45,106.47,0.56
23,A,119.44,1.0,1.0,83.56,203.0,1.0,0.0,0.0,221,1460,A,answered,A,119.44,73.38,46.06,70.32,49.12,54.22,10.45,106.47,0.56
23,B,98.94,0.9175,0.4951,97.76,196.7,1.0,0.0,0.0,256,1460,A,answered,A,119.44,73.38,46.06,70.32,49.12,54.22,10.45,106.47,0.56
23,C,73.38,0.6392,0.623,132.62,206.0,0.9992,0.0,0.0008,290,1460,A,answered,A,119.44,73.38,46.06,70.32,49.12,54.22,10.45,106.47,0.56
23,D,67.26,0.7113,0.4885,122.74,190.0,0.1457,0.0,0.8543,326,1460,A,answered,A,119.44,73.38,46.06,70.32,49.12,54.22,10.45,106.47,0.56
24,A,73.39,0.7423,0.3475,106.61,180.0,0.0143,0.0,0.9857,221,1488,C,answered,C,136.79,78.7,58.09,67.81,68.98,54.22,10.45,106.47,0.56
24,B,78.7,0.8144,0.4197,114.3,193.0,0.9187,0.0,0.0813,256,1489,C,answered,C,136.79,78.7,58.09,67.81,68.98,54.22,10.45,106.47,0.56
24,C,136.79,1.0,1.0,64.91,201.7,1.0,0.0,0.0,290,1488,C,answered,C,136.79,78.7,58.09,67.81,68.98,54.22,10.45,106.47,0.56
24,D,62.23,0.7113,0.3836,121.47,183.7,0.0352,0.0,0.9647,326,1488,C,answered,C,136.79,78.7,58.09,67.81,68.98,54.22,10.45,106.47,0.56
25,A,128.82,1.0,1.0,66.18,195.0,1.0,0.0,0.0,220,1518,A,answered,A,128.82,63.82,65.0,61.055,67.765,54.22,10.45,106.47,0.56
25,B,84.89,0.8969,0.4328,105.11,190.0,0.9999,0.0,0.0001,256,1518,A,answered,A,128.82,63.82,65.0,61.055,67.765,54.22,10.45,106.47,0.56
25,C,63.82,0.6495,0.4721,134.88,198.7,0.9257,0.0,0.0743,290,1518,A,answered,A,128.82,63.82,65.0,61.055,67.765,54.22,10.45,106.47,0.56
25,D,58.29,0.567,0.3738,119.71,178.0,0.0609,0.0,0.9391,326,1518,A,answered,A,128.82,63.82,65.0,61.055,67.765,54.22,10.45,106.47,0.56
26,A,131.35,1.0,1.0,69.65,201.0,1.0,0.0,0.0,221,1547,A,answered,A,131.35,68.23,63.12,67.51,63.84,54.22,10.45,106.47,0.56
26,B,66.79,0.7113,0.5541,131.21,198.0,1.0,0.0,0.0,256,1548,A,answered,A,131.35,68.23,63.12,67.51,63.84,54.22,10.45,106.47,0.56
26,C,68.23,0.6392,0.6066,139.77,208.0,0.9896,0.0,0.0104,290,1546,A,answered,A,131.35,68.23,63.12,67.51,63.84,54.22,10.45,106.47,0.56
26,D,78.3,0.8041,0.5115,118.7,197.0,0.9125,0.0,0.0875,325,1547,A,answered,A,131.35,68.23,63.12,67.51,63.84,54.22,10.45,106.47,0.56
27,A,90.15,0.8247,0.3836,98.55,188.7,0.0051,0.0,0.9949,220,1576,,blank,C,72.57,70.55,2.02,67.965,4.605,54.22,10.45,106.47,0.56
27,B,70.55,0.8144,0.4262,117.45,188.0,0.8049,0.0,0.1951,256,1576,,blank,C,72.57,70.55,2.02,67.965,4.605,54.22,10.45,106.47,0.56
27,C,72.57,0.701,0.4557,128.43,201.0,0.9994,0.0,0.0006,289,1576,,blank,C,72.57,70.55,2.02,67.965,4.605,54.22,10.45,106.47,0.56
27,D,65.38,0.7216,0.3738,118.62,184.0,0.718,0.0,0.282,325,1575,,blank,C,72.57,70.55,2.02,67.965,4.605,54.22,10.45,106.47,0.56
28,A,75.25,0.7629,0.3639,106.75,182.0,0.2761,0.0,0.7239,220,1606,B,answered,B,134.33,49.82,84.51,58.24,76.09,54.22,10.45,106.47,0.56
28,B,134.33,1.0,1.0,68.67,203.0,1.0,0.0,0.0,256,1605,B,answered,B,134.33,49.82,84.51,58.24,76.09,54.22,10.45,106.47,0.56
28,C,49.82,0.567,0.4623,144.18,194.0,0.6546,0.0,0.3454,290,1605,B,answered,B,134.33,49.82,84.51,58.24,76.09,54.22,10.45,106.47,0.56
28,D,66.66,0.7423,0.3836,112.34,179.0,0.9929,0.0,0.0071,324,1605,B,answered,B,134.33,49.82,84.51,58.24,76.09,54.22,10.45,106.47,0.56
29,A,132.54,1.0,1.0,61.46,194.0,1.0,0.0,0.0,220,1634,A,answered,A,132.54,78.61,53.93,66.175,66.365,54.22,10.45,106.47,0.56
29,B,78.61,0.8041,0.5836,122.39,201.0,0.9688,0.0,0.0312,256,1634,A,answered,A,132.54,78.61,53.93,66.175,66.365,54.22,10.45,106.47,0.56
29,C,56.21,0.5979,0.5541,143.79,200.0,0.9993,0.0,0.0007,290,1634,A,answered,A,132.54,78.61,53.93,66.175,66.365,54.22,10.45,106.47,0.56
29,D,76.14,0.7938,0.4951,109.86,186.0,0.9995,0.0,0.0005,324,1634,A,answered,A,132.54,78.61,53.93,66.175,66.365,54.22,10.45,106.47,0.56
30,A,132.81,1.0,1.0,63.19,196.0,1.0,0.0,0.0,220,1663,A,answered,A,132.81,60.17,72.64,63.205,69.605,54.22,10.45,106.47,0.56
30,B,76.42,0.8763,0.4131,114.28,190.7,0.9906,0.0,0.0094,255,1663,A,answered,A,132.81,60.17,72.64,63.205,69.605,54.22,10.45,106.47,0.56
30,C,60.17,0.6392,0.4164,137.53,197.7,0.9622,0.0,0.0378,289,1662,A,answered,A,132.81,60.17,72.64,63.205,69.605,54.22,10.45,106.47,0.56
30,D,66.24,0.7526,0.3344,110.46,176.7,0.2495,0.0,0.7505,324,1662,A,answered,A,132.81,60.17,72.64,63.205,69.605,54.22,10.45,106.47,0.56
31,A,134.26,1.0,1.0,59.74,194.0,1.0,0.0,0.0,219,1693,A,answered,A,134.26,76.31,57.95,65.53,68.73,54.22,10.45,106.47,0.56
31,B,76.31,0.7835,0.4656,113.39,189.7,0.7061,0.0,0.2939,255,1693,A,answered,A,134.26,76.31,57.95,65.53,68.73,54.22,10.45,106.47,0.56
31,C,68.99,0.6701,0.4623,127.01,196.0,0.9746,0.0,0.0254,289,1692,A,answered,A,134.26,76.31,57.95,65.53,68.73,54.22,10.45,106.47,0.56
31,D,62.07,0.6907,0.3443,115.93,178.0,0.9949,0.0,0.0051,324,1692,A,answered,A,134.26,76.31,57.95,65.53,68.73,54.22,10.45,106.47,0.56
32,A,79.14,0.7732,0.459,108.86,188.0,0.0047,0.0,0.9953,220,1722,B,answered,B,140.4,61.67,78.73,68.85,71.55,54.22,10.45,106.47,0.56
32,B,140.4,1.0,1.0,56.6,197.0,1.0,0.0,0.0,256,1722,B,answered,B,140.4,61.67,78.73,68.85,71.55,54.22,10.45,106.47,0.56
32,C,61.67,0.5979,0.623,142.03,203.7,0.9938,0.0,0.0062,289,1722,B,answered,B,140.4,61.67,78.73,68.85,71.55,54.22,10.45,106.47,0.56
32,D,76.03,0.7835,0.4328,108.67,184.7,0.9999,0.0,0.0001,324,1720,B,answered,B,140.4,61.67,78.73,68.85,71.55,54.22,10.45,106.47,0.56
33,A,135.48,1.0,1.0,60.52,196.0,1.0,0.0,0.0,220,1750,A,answered,A,135.48,89.06,46.42,63.455,72.025,54.22,10.45,106.47,0.56
33,B,89.06,0.9897,0.4164,96.94,186.0,1.0,0.0,0.0,254,1750,A,answered,A,135.48,89.06,46.42,63.455,72.025,54.22,10.45,106.47,0.56
33,C,60.36,0.6289,0.4098,132.64,193.0,0.9988,0.0,0.0012,289,1750,A,answered,A,135.48,89.06,46.42,63.455,72.025,54.22,10.45,106.47,0.56
33,D,66.55,0.7732,0.341,109.45,176.0,0.7598,0.0,0.2402,324,1750,A,answered,A,135.48,89.06,46.42,63.455,72.025,54.22,10.45,106.47,0.56
34,A,127.62,1.0,1.0,58.38,186.0,1.0,0.0,0.0,219,1780,MULTIPLE,multiple,C,133.75,127.62,6.13,59.5,74.25,54.22,10.45,106.47,0.56
34,B,75.09,0.8351,0.3934,104.61,179.7,0.8229,0.0,0.177,254,1780,MULTIPLE,multiple,C,133.75,127.62,6.13,59.5,74.25,54.22,10.45,106.47,0.56
34,C,133.75,1.0,1.0,63.95,197.7,1.0,0.0,0.0,288,1780,MULTIPLE,multiple,C,133.75,127.62,6.13,59.5,74.25,54.22,10.45,106.47,0.56
34,D,43.91,0.5567,0.2754,125.09,169.0,0.1531,0.0,0.8469,324,1780,MULTIPLE,multiple,C,133.75,127.62,6.13,59.5,74.25,54.22,10.45,106.47,0.56
35,A,129.77,1.0,1.0,62.93,192.7,1.0,0.0,0.0,219,1808,A,answered,A,129.77,84.96,44.81,65.0,64.77,54.22,10.45,106.47,0.56
35,B,84.96,0.9175,0.4164,101.74,186.7,0.9987,0.0,0.0013,254,1808,A,answered,A,129.77,84.96,44.81,65.0,64.77,54.22,10.45,106.47,0.56
35,C,61.47,0.6495,0.3967,129.53,191.0,0.9989,0.0,0.0011,288,1808,A,answered,A,129.77,84.96,44.81,65.0,64.77,54.22,10.45,106.47,0.56
35,D,68.53,0.7938,0.3803,111.47,180.0,0.4091,0.0,0.5908,324,1808,A,answered,A,129.77,84.96,44.81,65.0,64.77,54.22,10.45,106.47,0.56
36,A,68.35,0.732,0.2918,105.65,174.0,0.0,0.0,1.0,219,1838,B,answered,B,138.81,61.18,77.63,63.625,75.185,54.22,10.45,106.47,0.56
36,B,138.81,1.0,1.0,57.89,196.7,1.0,0.0,0.0,254,1838,B,answered,B,138.81,61.18,77.63,63.625,75.185,54.22,10.45,106.47,0.56
36,C,61.18,0.5979,0.3803,127.82,189.0,0.9972,0.0,0.0027,288,1838,B,answered,B,138.81,61.18,77.63,63.625,75.185,54.22,10.45,106.47,0.56
36,D,66.07,0.7835,0.3639,109.93,176.0,0.9224,0.0,0.0776,324,1838,B,answered,B,138.81,61.18,77.63,63.625,75.185,54.22,10.45,106.47,0.56
37,A,130.35,1.0,1.0,57.65,188.0,1.0,0.0,0.0,220,1866,A,answered,A,130.35,63.32,67.03,50.585,79.765,54.22,10.45,106.47,0.56
37,B,63.32,0.7526,0.5148,124.68,188.0,0.6808,0.0,0.3192,256,1867,A,answered,A,130.35,63.32,67.03,50.585,79.765,54.22,10.45,106.47,0.56
37,C,43.46,0.5567,0.3607,141.54,185.0,0.9972,0.0,0.0028,288,1868,A,answered,A,130.35,63.32,67.03,50.585,79.765,54.22,10.45,106.47,0.56
37,D,57.71,0.6598,0.3508,119.99,177.7,0.2528,0.0,0.7472,324,1868,A,answered,A,130.35,63.32,67.03,50.585,79.765,54.22,10.45,106.47,0.56
38,A,130.76,1.0,1.0,55.24,186.0,1.0,0.0,0.0,220,1896,A,answered,A,130.76,59.82,70.94,59.015,71.745,54.22,10.45,106.47,0.56
38,B,68.08,0.8454,0.3475,113.92,182.0,0.9998,0.0,0.0002,254,1895,A,answered,A,130.76,59.82,70.94,59.015,71.745,54.22,10.45,106.47,0.56
38,C,59.82,0.6392,0.3902,129.88,189.7,0.9929,0.0,0.0071,288,1896,A,answered,A,130.76,59.82,70.94,59.015,71.745,54.22,10.45,106.47,0.56
38,D,58.21,0.7526,0.3443,114.79,173.0,0.2664,0.0,0.7335,324,1896,A,answered,A,130.76,59.82,70.94,59.015,71.745,54.22,10.45,106.47,0.56
39,A,126.46,1.0,1.0,59.24,185.7,1.0,0.0,0.0,220,1924,A,answered,A,126.46,54.87,71.59,55.99,70.47,54.22,10.45,106.47,0.56
39,B,76.47,0.8763,0.3639,100.53,177.0,0.9997,0.0,0.0003,254,1925,A,answered,A,126.46,54.87,71.59,55.99,70.47,54.22,10.45,106.47,0.56
39,C,54.87,0.6392,0.3836,127.13,182.0,0.9877,0.0,0.0123,288,1924,A,answered,A,126.46,54.87,71.59,55.99,70.47,54.22,10.45,106.47,0.56
39,D,57.11,0.6495,0.3508,118.59,175.7,0.7744,0.0,0.2256,324,1926,A,answered,A,126.46,54.87,71.59,55.99,70.47,54.22,10.45,106.47,0.56
40,A,121.0,1.0,1.0,59.0,180.0,1.0,0.0,0.0,219,1954,A,answered,A,121.0,51.9,69.1,47.64,73.36,54.22,10.45,106.47,0.56
