question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
6,B,87.26,0.4918,0.678,157.64,244.9,0.9984,0.0,0.0016,262,924,D,answered,D,220.9,65.87,155.03,76.565,144.335,83.795,8.135,110.0,0.56
6,C,65.87,0.3443,0.6893,181.03,246.9,0.0028,0.0,0.9972,290,924,D,answered,D,220.9,65.87,155.03,76.565,144.335,83.795,8.135,110.0,0.56
6,D,220.9,1.0,1.0,10.0,230.9,1.0,0.0,0.0,318,924,D,answered,D,220.9,65.87,155.03,76.565,144.335,83.795,8.135,110.0,0.56
7,A,229.9,1.0,1.0,10.0,239.9,1.0,0.0,0.0,228,946,A,answered,A,229.9,90.83,139.07,89.965,139.935,83.795,8.135,110.0,0.56
7,B,89.1,0.5246,0.5932,148.7,237.8,0.9894,0.0,0.0106,260,945,A,answered,A,229.9,90.83,139.07,89.965,139.935,83.795,8.135,110.0,0.56
7,C,90.83,0.4754,0.6384,157.07,247.9,0.9371,0.0,0.0629,288,945,A,answered,A,229.9,90.83,139.07,89.965,139.935,83.795,8.135,110.0,0.56
7,D,91.05,0.6393,0.5876,140.95,232.0,0.9999,0.0,0.0001,318,945,A,answered,A,229.9,90.83,139.07,89.965,139.935,83.795,8.135,110.0,0.56
8,A,121.67,0.7705,0.565,112.33,234.0,0.0504,0.0,0.9496,229,967,B,answered,B,223.0,91.25,131.75,90.88,132.12,83.795,8.135,110.0,0.56
8,B,223.0,1.0,1.0,10.0,233.0,1.0,0.0,0.0,259,968,B,answered,B,223.0,91.25,131.75,90.88,132.12,83.795,8.135,110.0,0.56
8,C,91.25,0.5082,0.6384,158.75,250.0,0.9979,0.0,0.0021,288,967,B,answered,B,223.0,91.25,131.75,90.88,132.12,83.795,8.135,110.0,0.56
8,D,90.51,0.5902,0.5932,143.49,234.0,0.9999,0.0,0.0001,318,967,B,answered,B,223.0,91.25,131.75,90.88,132.12,83.795,8.135,110.0,0.56
9,A,126.39,0.8033,0.5706,105.51,231.9,0.4591,0.0,0.5409,229,988,C,answered,C,233.0,85.98,147.02,85.8,147.2,83.795,8.135,110.0,0.56
9,B,85.98,0.541,0.5932,150.02,236.0,0.9767,0.0,0.0233,260,989,C,answered,C,233.0,85.98,147.02,85.8,147.2,83.795,8.135,110.0,0.56
9,C,233.0,1.0,1.0,10.0,243.0,1.0,0.0,0.0,289,990,C,answered,C,233.0,85.98,147.02,85.8,147.2,83.795,8.135,110.0,0.56
9,D,85.62,0.5902,0.5254,148.38,234.0,0.999,0.0,0.001,318,988,C,answered,C,233.0,85.98,147.02,85.8,147.2,83.795,8.135,110.0,0.56
10,A,125.06,0.7541,0.548,112.84,237.9,0.0118,0.0,0.9882,229,1010,C,answered,C,230.0,90.41,139.59,89.665,140.335,83.795,8.135,110.0,0.56
10,B,90.41,0.541,0.6102,149.49,239.9,0.991,0.0,0.009,260,1010,C,answered,C,230.0,90.41,139.59,89.665,140.335,83.795,8.135,110.0,0.56
10,C,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,289,1011,C,answered,C,230.0,90.41,139.59,89.665,140.335,83.795,8.135,110.0,0.56
10,D,88.92,0.6393,0.5763,144.08,233.0,0.9987,0.0,0.0013,318,1010,C,answered,C,230.0,90.41,139.59,89.665,140.335,83.795,8.135,110.0,0.56
11,A,115.0,0.7377,0.565,113.9,228.9,0.0079,0.0,0.9921,229,1032,B,answered,B,228.9,95.92,132.98,94.675,134.225,83.795,8.135,110.0,0.56
11,B,228.9,1.0,1.0,10.0,238.9,1.0,0.0,0.0,260,1032,B,answered,B,228.9,95.92,132.98,94.675,134.225,83.795,8.135,110.0,0.56
11,C,95.92,0.5082,0.6271,154.08,250.0,0.8747,0.0,0.1253,288,1032,B,answered,B,228.9,95.92,132.98,94.675,134.225,83.795,8.135,110.0,0.56
11,D,93.43,0.5902,0.5876,143.57,237.0,0.9982,0.0,0.0018,318,1032,B,answered,B,228.9,95.92,132.98,94.675,134.225,83.795,8.135,110.0,0.56
12,A,116.77,0.7541,0.5763,118.23,235.0,0.0076,0.0,0.9924,229,1054,D,answered,D,226.0,86.36,139.64,96.245,129.755,83.795,8.135,110.0,0.56
12,B,106.13,0.7049,0.5989,131.67,237.8,1.0,0.0,0.0,259,1054,D,answered,D,226.0,86.36,139.64,96.245,129.755,83.795,8.135,110.0,0.56
12,C,86.36,0.5246,0.6497,163.64,250.0,0.986,0.0,0.014,288,1054,D,answered,D,226.0,86.36,139.64,96.245,129.755,83.795,8.135,110.0,0.56
12,D,226.0,1.0,1.0,10.0,236.0,1.0,0.0,0.0,318,1054,D,answered,D,226.0,86.36,139.64,96.245,129.755,83.795,8.135,110.0,0.56
13,A,226.9,1.0,1.0,10.0,236.9,1.0,0.0,0.0,228,1076,A,answered,A,226.9,112.34,114.56,90.56,136.34,83.795,8.135,110.0,0.56
13,B,112.34,0.6721,0.6158,125.56,237.9,1.0,0.0,0.0,259,1076,A,answered,A,226.9,112.34,114.56,90.56,136.34,83.795,8.135,110.0,0.56
13,C,89.92,0.4918,0.6102,156.98,246.9,0.9848,0.0,0.0152,288,1075,A,answered,A,226.9,112.34,114.56,90.56,136.34,83.795,8.135,110.0,0.56
13,D,91.2,0.6066,0.5311,148.8,240.0,0.9994,0.0,0.0006,318,1075,A,answered,A,226.9,112.34,114.56,90.56,136.34,83.795,8.135,110.0,0.56
14,A,109.87,0.7377,0.5819,123.13,233.0,0.0046,0.0,0.9954,229,1098,C,answered,C,230.9,92.3,138.6,98.52,132.38,83.795,8.135,110.0,0.56
14,B,104.74,0.7377,0.5537,134.26,239.0,0.9999,0.0,0.0001,259,1097,C,answered,C,230.9,92.3,138.6,98.52,132.38,83.795,8.135,110.0,0.56
14,C,230.9,1.0,1.0,10.0,240.9,1.0,0.0,0.0,289,1098,C,answered,C,230.9,92.3,138.6,98.52,132.38,83.795,8.135,110.0,0.56
14,D,92.3,0.6066,0.5876,144.7,237.0,0.9988,0.0,0.0012,318,1097,C,answered,C,230.9,92.3,138.6,98.52,132.38,83.795,8.135,110.0,0.56
15,A,123.62,0.7541,0.565,109.38,233.0,0.0037,0.0,0.9963,229,1118,B,answered,B,222.0,89.67,132.33,91.335,130.665,83.795,8.135,110.0,0.56
15,B,222.0,1.0,1.0,10.0,232.0,1.0,0.0,0.0,260,1120,B,answered,B,222.0,89.67,132.33,91.335,130.665,83.795,8.135,110.0,0.56
15,C,89.67,0.4918,0.6215,157.33,247.0,0.9955,0.0,0.0045,288,1118,B,answered,B,222.0,89.67,132.33,91.335,130.665,83.795,8.135,110.0,0.56
15,D,93.0,0.6066,0.5932,146.9,239.9,0.9993,0.0,0.0007,318,1118,B,answered,B,222.0,89.67,132.33,91.335,130.665,83.795,8.135,110.0,0.56
16,A,119.77,0.7541,0.5706,115.13,234.9,0.0015,0.0,0.9985,229,1140,C,answered,C,229.0,89.03,139.97,92.91,136.09,83.795,8.135,110.0,0.56
16,B,96.79,0.6885,0.5763,135.21,232.0,1.0,0.0,0.0,259,1140,C,answered,C,229.0,89.03,139.97,92.91,136.09,83.795,8.135,110.0,0.56
16,C,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,289,1140,C,answered,C,229.0,89.03,139.97,92.91,136.09,83.795,8.135,110.0,0.56
16,D,89.03,0.623,0.5819,146.97,236.0,0.9988,0.0,0.0012,318,1140,C,answered,C,229.0,89.03,139.97,92.91,136.09,83.795,8.135,110.0,0.56
17,A,212.0,1.0,1.0,10.0,222.0,1.0,0.0,0.0,228,1162,A,answered,A,212.0,85.7,126.3,81.09,130.91,83.795,8.135,110.0,0.56
17,B,100.98,0.7049,0.5763,126.82,227.8,0.9998,0.0,0.0002,259,1162,A,answered,A,212.0,85.7,126.3,81.09,130.91,83.795,8.135,110.0,0.56
17,C,85.7,0.5246,0.6441,156.2,241.9,0.4156,0.0,0.5844,288,1162,A,answered,A,212.0,85.7,126.3,81.09,130.91,83.795,8.135,110.0,0.56
17,D,76.48,0.5738,0.5537,154.52,231.0,0.9993,0.0,0.0007,318,1162,A,answered,A,212.0,85.7,126.3,81.09,130.91,83.795,8.135,110.0,0.56
18,A,105.56,0.7377,0.5819,122.34,227.9,0.0009,0.0,0.9991,229,1184,B,answered,B,220.0,82.95,137.05,82.195,137.805,83.795,8.135,110.0,0.56
18,B,220.0,1.0,1.0,10.0,230.0,1.0,0.0,0.0,260,1184,B,answered,B,220.0,82.95,137.05,82.195,137.805,83.795,8.135,110.0,0.56
18,C,82.95,0.5574,0.6723,160.95,243.9,0.8354,0.0,0.1646,288,1184,B,answered,B,220.0,82.95,137.05,82.195,137.805,83.795,8.135,110.0,0.56
18,D,81.44,0.5246,0.5763,146.36,227.8,0.9999,0.0,0.0001,318,1184,B,answered,B,220.0,82.95,137.05,82.195,137.805,83.795,8.135,110.0,0.56
19,A,103.08,0.7049,0.5537,120.92,224.0,0.3316,0.0,0.6684,228,1206,C,answered,C,226.0,102.25,123.75,90.91,135.09,83.795,8.135,110.0,0.56
19,B,102.25,0.7049,0.6215,126.75,229.0,1.0,0.0,0.0,259,1206,C,answered,C,226.0,102.25,123.75,90.91,135.09,83.795,8.135,110.0,0.56
19,C,226.0,1.0,1.0,10.0,236.0,1.0,0.0,0.0,289,1206,C,answered,C,226.0,102.25,123.75,90.91,135.09,83.795,8.135,110.0,0.56
19,D,79.57,0.5574,0.6158,149.43,229.0,1.0,0.0,0.0,318,1206,C,answered,C,226.0,102.25,123.75,90.91,135.09,83.795,8.135,110.0,0.56
20,A,98.56,0.7049,0.5763,125.44,224.0,0.4561,0.0,0.5439,228,1228,C,answered,C,227.8,100.67,127.13,90.18,137.62,83.795,8.135,110.0,0.56
20,B,100.67,0.6885,0.6045,133.33,234.0,0.9997,0.0,0.0003,259,1227,C,answered,C,227.8,100.67,127.13,90.18,137.62,83.795,8.135,110.0,0.56
20,C,227.8,1.0,1.0,10.0,237.8,1.0,0.0,0.0,289,1228,C,answered,C,227.8,100.67,127.13,90.18,137.62,83.795,8.135,110.0,0.56
20,D,81.8,0.5574,0.5819,149.2,231.0,0.9998,0.0,0.0002,318,1227,C,answered,C,227.8,100.67,127.13,90.18,137.62,83.795,8.135,110.0,0.56
21,A,100.51,0.7049,0.5989,121.49,222.0,0.8265,0.0,0.1735,228,1250,D,answered,D,223.0,85.77,137.23,93.14,129.86,83.795,8.135,110.0,0.56
21,B,106.75,0.7377,0.6215,127.05,233.8,0.9998,0.0,0.0002,259,1249,D,answered,D,223.0,85.77,137.23,93.14,129.86,83.795,8.135,110.0,0.56
21,C,85.77,0.5082,0.6328,163.13,248.9,0.4303,0.0,0.5697,288,1249,D,answered,D,223.0,85.77,137.23,93.14,129.86,83.795,8.135,110.0,0.56
21,D,223.0,1.0,1.0,10.0,233.0,1.0,0.0,0.0,318,1249,D,answered,D,223.0,85.77,137.23,93.14,129.86,83.795,8.135,110.0,0.56
22,A,128.52,0.8361,0.5593,105.38,233.9,0.4692,0.0,0.5308,228,1270,B,answered,B,228.0,82.18,145.82,78.475,149.525,83.795,8.135,110.0,0.56
22,B,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,260,1271,B,answered,B,228.0,82.18,145.82,78.475,149.525,83.795,8.135,110.0,0.56
22,C,82.18,0.459,0.5989,164.82,247.0,0.9703,0.0,0.0297,288,1270,B,answered,B,228.0,82.18,145.82,78.475,149.525,83.795,8.135,110.0,0.56
22,D,74.77,0.541,0.5819,151.13,225.9,1.0,0.0,0.0,318,1271,B,answered,B,228.0,82.18,145.82,78.475,149.525,83.795,8.135,110.0,0.56
23,A,218.8,1.0,1.0,10.0,228.8,1.0,0.0,0.0,228,1292,A,answered,A,218.8,89.1,129.7,86.83,131.97,83.795,8.135,110.0,0.56
23,B,101.0,0.6557,0.565,133.0,234.0,0.9991,0.0,0.0009,259,1292,A,answered,A,218.8,89.1,129.7,86.83,131.97,83.795,8.135,110.0,0.56
23,C,89.1,0.4754,0.6384,159.8,248.9,0.8409,0.0,0.1591,288,1292,A,answered,A,218.8,89.1,129.7,86.83,131.97,83.795,8.135,110.0,0.56
23,D,84.56,0.6066,0.5932,149.44,234.0,1.0,0.0,0.0,318,1292,A,answered,A,218.8,89.1,129.7,86.83,131.97,83.795,8.135,110.0,0.56
24,A,109.18,0.7705,0.5367,118.82,228.0,0.3409,0.0,0.6591,228,1314,B,answered,B,225.0,79.59,145.41,81.025,143.975,83.795,8.135,110.0,0.56
24,B,225.0,1.0,1.0,10.0,235.0,1.0,0.0,0.0,259,1314,B,answered,B,225.0,79.59,145.41,81.025,143.975,83.795,8.135,110.0,0.56
24,C,79.59,0.4918,0.6497,166.41,246.0,0.8941,0.0,0.1059,288,1314,B,answered,B,225.0,79.59,145.41,81.025,143.975,83.795,8.135,110.0,0.56
24,D,82.46,0.541,0.5819,148.54,231.0,1.0,0.0,0.0,318,1314,B,answered,B,225.0,79.59,145.41,81.025,143.975,83.795,8.135,110.0,0.56
25,A,110.77,0.7705,0.5706,114.13,224.9,0.8614,0.0,0.1386,228,1336,B,answered,B,224.0,87.97,136.03,81.01,142.99,83.795,8.135,110.0,0.56
25,B,224.0,1.0,1.0,10.0,234.0,1.0,0.0,0.0,259,1336,B,answered,B,224.0,87.97,136.03,81.01,142.99,83.795,8.135,110.0,0.56
25,C,87.97,0.4918,0.6384,158.93,246.9,0.9226,0.0,0.0774,288,1336,B,answered,B,224.0,87.97,136.03,81.01,142.99,83.795,8.135,110.0,0.56
25,D,74.05,0.541,0.5763,154.95,229.0,1.0,0.0,0.0,318,1336,B,answered,B,224.0,87.97,136.03,81.01,142.99,83.795,8.135,110.0,0.56
26,A,108.47,0.7377,0.5537,118.43,226.9,0.9841,0.0,0.0159,228,1358,C,answered,C,230.9,100.56,130.34,91.335,139.565,83.795,8.135,110.0,0.56
26,B,100.56,0.6721,0.6215,129.44,230.0,1.0,0.0,0.0,259,1358,C,answered,C,230.9,100.56,130.34,91.335,139.565,83.795,8.135,110.0,0.56
26,C,230.9,1.0,1.0,10.0,240.9,1.0,0.0,0.0,289,1358,C,answered,C,230.9,100.56,130.34,91.335,139.565,83.795,8.135,110.0,0.56
26,D,82.11,0.541,0.6045,149.89,232.0,1.0,0.0,0.0,318,1358,C,answered,C,230.9,100.56,130.34,91.335,139.565,83.795,8.135,110.0,0.56
27,A,112.59,0.8033,0.565,114.41,227.0,0.0557,0.0,0.9443,228,1379,B,answered,B,216.0,88.8,127.2,87.335,128.665,83.795,8.135,110.0,0.56
27,B,216.0,1.0,1.0,10.0,226.0,1.0,0.0,0.0,259,1380,B,answered,B,216.0,88.8,127.2,87.335,128.665,83.795,8.135,110.0,0.56
27,C,88.8,0.5246,0.6497,160.2,249.0,0.404,0.0,0.596,288,1379,B,answered,B,216.0,88.8,127.2,87.335,128.665,83.795,8.135,110.0,0.56
27,D,85.87,0.5574,0.5593,148.13,234.0,1.0,0.0,0.0,318,1378,B,answered,B,216.0,88.8,127.2,87.335,128.665,83.795,8.135,110.0,0.56
28,A,87.59,0.7049,0.5085,124.11,211.7,0.0062,0.0,0.9938,228,1398,D,answered,D,207.8,87.59,120.21,85.255,122.545,83.795,8.135,110.0,0.56
28,B,84.26,0.6557,0.5085,133.44,217.7,0.9997,0.0,0.0003,259,1400,D,answered,D,207.8,87.59,120.21,85.255,122.545,83.795,8.135,110.0,0.56
28,C,86.25,0.4918,0.4746,158.75,245.0,0.9841,0.0,0.0159,288,1399,D,answered,D,207.8,87.59,120.21,85.255,122.545,83.795,8.135,110.0,0.56
28,D,207.8,1.0,1.0,10.0,217.8,1.0,0.0,0.0,318,1400,D,answered,D,207.8,87.59,120.21,85.255,122.545,83.795,8.135,110.0,0.56
29,A,89.47,0.7049,0.4972,118.43,207.9,0.0065,0.0,0.9935,228,1420,C,answered,C,226.9,71.38,155.52,76.37,150.53,83.795,8.135,110.0,0.56
29,B,71.38,0.5574,0.5932,147.52,218.9,0.7567,0.0,0.2433,260,1422,C,answered,C,226.9,71.38,155.52,76.37,150.53,83.795,8.135,110.0,0.56
29,C,226.9,1.0,1.0,10.0,236.9,1.0,0.0,0.0,289,1422,C,answered,C,226.9,71.38,155.52,76.37,150.53,83.795,8.135,110.0,0.56
29,D,81.36,0.6066,0.4972,142.64,224.0,0.9997,0.0,0.0003,318,1420,C,answered,C,226.9,71.38,155.52,76.37,150.53,83.795,8.135,110.0,0.56
30,A,99.38,0.7869,0.452,111.62,211.0,0.0046,0.0,0.9954,228,1442,C,answered,C,220.71,82.79,137.92,78.485,142.225,83.795,8.135,110.0,0.56
30,B,82.79,0.6557,0.4972,133.21,216.0,0.9955,0.0,0.0045,259,1443,C,answered,C,220.71,82.79,137.92,78.485,142.225,83.795,8.135,110.0,0.56
30,C,220.71,1.0,1.0,9.79,230.5,1.0,0.0,0.0,290,1442,C,answered,C,220.71,82.79,137.92,78.485,142.225,83.795,8.135,110.0,0.56
30,D,74.18,0.6066,0.4689,142.72,216.9,0.9989,0.0,0.0011,318,1442,C,answered,C,220.71,82.79,137.92,78.485,142.225,83.795,8.135,110.0,0.56
31,A,97.06,0.7705,0.4407,115.74,212.8,0.001,0.0,0.999,228,1464,B,answered,B,210.9,83.45,127.45,79.84,131.06,83.795,8.135,110.0,0.56
31,B,210.9,1.0,1.0,10.0,220.9,1.0,0.0,0.0,259,1465,B,answered,B,210.9,83.45,127.45,79.84,131.06,83.795,8.135,110.0,0.56
31,C,83.45,0.459,0.5085,161.25,244.7,0.9948,0.0,0.0052,288,1463,B,answered,B,210.9,83.45,127.45,79.84,131.06,83.795,8.135,110.0,0.56
31,D,76.23,0.5738,0.4576,146.77,223.0,0.9984,0.0,0.0016,318,1464,B,answered,B,210.9,83.45,127.45,79.84,131.06,83.795,8.135,110.0,0.56
32,A,91.19,0.7049,0.4859,122.51,213.7,0.0062,0.0,0.9938,228,1485,B,answered,B,207.0,64.36,142.64,77.25,129.75,83.795,8.135,110.0,0.56
32,B,207.0,1.0,1.0,10.0,217.0,1.0,0.0,0.0,259,1488,B,answered,B,207.0,64.36,142.64,77.25,129.75,83.795,8.135,110.0,0.56
32,C,90.14,0.5082,0.5198,153.56,243.7,0.9998,0.0,0.0002,288,1485,B,answered,B,207.0,64.36,142.64,77.25,129.75,83.795,8.135,110.0,0.56
32,D,64.36,0.4262,0.6158,172.64,237.0,0.0529,0.0001,0.947,320,1486,B,answered,B,207.0,64.36,142.64,77.25,129.75,83.795,8.135,110.0,0.56
33,A,213.9,1.0,1.0,10.0,223.9,1.0,0.0,0.0,228,1508,A,answered,A,213.9,80.87,133.03,81.695,132.205,83.795,8.135,110.0,0.56
33,B,80.87,0.6066,0.5537,145.13,226.0,0.6453,0.0,0.3547,260,1508,A,answered,A,213.9,80.87,133.03,81.695,132.205,83.795,8.135,110.0,0.56
33,C,93.57,0.5574,0.5198,151.43,245.0,0.9647,0.0,0.0353,288,1507,A,answered,A,213.9,80.87,133.03,81.695,132.205,83.795,8.135,110.0,0.56
33,D,82.52,0.5902,0.4859,145.48,228.0,0.9993,0.0,0.0007,318,1508,A,answered,A,213.9,80.87,133.03,81.695,132.205,83.795,8.135,110.0,0.56
34,A,214.9,1.0,1.0,10.0,224.9,1.0,0.0,0.0,228,1530,A,answered,A,214.9,85.72,129.18,79.41,135.49,83.795,8.135,110.0,0.56
34,B,93.58,0.6885,0.4915,124.02,217.6,0.9909,0.0,0.0091,259,1529,A,answered,A,214.9,85.72,129.18,79.41,135.49,83.795,8.135,110.0,0.56
34,C,85.72,0.5082,0.5424,158.28,244.0,0.9977,0.0,0.0023,288,1528,A,answered,A,214.9,85.72,129.18,79.41,135.49,83.795,8.135,110.0,0.56
34,D,73.1,0.5574,0.4746,147.8,220.9,0.9962,0.0,0.0038,318,1530,A,answered,A,214.9,85.72,129.18,79.41,135.49,83.795,8.135,110.0,0.56
35,A,216.0,1.0,1.0,10.0,226.0,1.0,0.0,0.0,228,1552,A,answered,A,216.0,84.11,131.89,80.34,135.66,83.795,8.135,110.0,0.56
35,B,84.11,0.6721,0.5424,134.39,218.5,1.0,0.0,0.0,259,1550,A,answered,A,216.0,84.11,131.89,80.34,135.66,83.795,8.135,110.0,0.56
35,C,86.03,0.4918,0.4972,158.97,245.0,0.9961,0.0,0.0039,288,1550,A,answered,A,216.0,84.11,131.89,80.34,135.66,83.795,8.135,110.0,0.56
35,D,76.57,0.5738,0.4859,145.43,222.0,1.0,0.0,0.0,318,1550,A,answered,A,216.0,84.11,131.89,80.34,135.66,83.795,8.135,110.0,0.56
36,A,220.9,1.0,1.0,10.0,230.9,1.0,0.0,0.0,228,1574,A,answered,A,220.9,88.93,131.97,85.34,135.56,83.795,8.135,110.0,0.56
36,B,100.24,0.6557,0.4463,132.66,232.9,0.9986,0.0,0.0014,259,1573,A,answered,A,220.9,88.93,131.97,85.34,135.56,83.795,8.135,110.0,0.56
36,C,88.93,0.5082,0.5085,154.97,243.9,0.9978,0.0,0.0022,288,1572,A,answered,A,220.9,88.93,131.97,85.34,135.56,83.795,8.135,110.0,0.56
36,D,81.75,0.5738,0.4689,145.15,226.9,0.9954,0.0,0.0046,318,1573,A,answered,A,220.9,88.93,131.97,85.34,135.56,83.795,8.135,110.0,0.56
37,A,98.6,0.7049,0.4407,120.3,218.9,0.0111,0.0,0.9889,228,1596,B,answered,B,219.9,85.32,134.58,86.315,133.585,83.795,8.135,110.0,0.56
37,B,219.9,1.0,1.0,10.0,229.9,1.0,0.0,0.0,259,1596,B,answered,B,219.9,85.32,134.58,86.315,133.585,83.795,8.135,110.0,0.56
37,C,87.31,0.5246,0.4746,158.59,245.9,0.9932,0.0,0.0068,288,1594,B,answered,B,219.9,85.32,134.58,86.315,133.585,83.795,8.135,110.0,0.56
37,D,85.32,0.6393,0.4972,141.48,226.8,0.9968,0.0,0.0032,318,1594,B,answered,B,219.9,85.32,134.58,86.315,133.585,83.795,8.135,110.0,0.56
38,A,213.9,1.0,1.0,10.0,223.9,1.0,0.0,0.0,228,1617,A,answered,A,213.9,83.77,130.13,81.075,132.825,83.795,8.135,110.0,0.56
38,B,88.56,0.5902,0.4689,132.34,220.9,0.9991,0.0,0.0009,259,1617,A,answered,A,213.9,83.77,130.13,81.075,132.825,83.795,8.135,110.0,0.56
38,C,83.77,0.5082,0.4859,155.23,239.0,0.7018,0.0,0.2982,288,1616,A,answered,A,213.9,83.77,130.13,81.075,132.825,83.795,8.135,110.0,0.56
38,D,78.38,0.6066,0.4576,144.52,222.9,0.9871,0.0,0.0129,318,1616,A,answered,A,213.9,83.77,130.13,81.075,132.825,83.795,8.135,110.0,0.56
39,A,87.44,0.6721,0.4746,126.46,213.9,0.0615,0.0,0.9385,228,1637,D,answered,D,217.0,81.61,135.39,84.525,132.475,83.795,8.135,110.0,0.56
39,B,89.61,0.623,0.4746,136.39,226.0,0.9995,0.0,0.0005,259,1638,D,answered,D,217.0,81.61,135.39,84.525,132.475,83.795,8.135,110.0,0.56
39,C,81.61,0.4754,0.4802,158.39,240.0,0.0899,0.0,0.9101,288,1638,D,answered,D,217.0,81.61,135.39,84.525,132.475,83.795,8.135,110.0,0.56
39,D,217.0,1.0,1.0,10.0,227.0,1.0,0.0,0.0,318,1638,D,answered,D,217.0,81.61,135.39,84.525,132.475,83.795,8.135,110.0,0.56
40,A,99.31,0.6885,0.4294,122.59,221.9,0.0063,0.0,0.9937,228,1659,B,answered,B,219.0,73.64,145.36,73.165,145.835,83.795,8.135,110.0,0.56
